1407	33.0	19.0	30.0	34.0	0.741	0.537	0.618641	2.78312	6.17	6.57	2	1	1
1408	33.0	27.0	30.0	29.0	1.763	1.608	0.23722	0.947667	5.28	4.71	2	1	1
1409	31.0	19.0	30.0	28.0	0.733	2.4834	11.1543	0.578671	5.06	5.34	2	1	1
1410	36.0	23.0	33.0	45.0	0.645	0.101	10.0376	0.636585	8.46	3.21	2	1	1
1411	33.0	35.0	31.0	33.0	1.843	2.0	0.179785	0.509576	6.19	8.75	1	1	1
1412	30.0	20.0	32.0	23.0	1.085	0.876	0.710978	1.02544	9.23	9.48	2	1	2
1413	34.0	36.0	31.0	35.0	1.544	1.197	0.223076	0.998788	9.64	6.78	1	1	1
1414	30.0	31.0	31.0	36.0	1.356	0.945	0.264101	0.90782	6.59	4.44	2	1	1
1415	32.0	32.0	30.0	45.0	0.549	0.733	1.2406	0.981306	6.27	4.71	2	2	2
1416	35.0	25.0	32.0	31.0	1.727	1.522	0.22687	0.0997444	5.48	4.82	2	1	2
1417	33.0	39.0	31.0	42.0	0.76	1.449	0.749255	0.912539	8.79	9.31	2	1	2
1418	30.0	15.0	31.0	26.0	1.582	0.6749	0.577837	12.5709	8.07	5.6	2	1	1
1419	33.0	21.0	32.0	34.0	0.767	0.7396	3.86878	3.7634	6.63	5.91	2	1	2
1420	32.0	27.0	31.0	43.0	1.356	1.116	0.289036	0.276282	6.24	9.79	0	1	3
1421	33.0	23.0	32.0	31.0	1.68	1.162	0.359256	0.260907	5.69	5.66	2	1	2
1422	35.0	33.0	30.0	38.0	2.591	0.3305	0.431994	10.8737	7.95	4.87	1	1	1
1423	34.0	40.0	31.0	36.0	0.785	2.904	0.719383	0.147713	5.66	7.89	2	1	1
1424	30.0	31.0	31.0	47.0	0.99	1.049	0.694239	1.56354	6.56	7.29	2	1	3
1425	32.0	27.0	33.0	29.0	1.921	0.364	0.6799	1.08907	9.77	3.2	2	1	1
1426	31.0	25.0	29.0	40.0	2.571	2.535	0.398029	0.25286	8.15	6.27	2	1	2
1427	31.0	24.0	30.0	33.0	0.661	0.79	0.270249	2.3617	5.03	4.91	2	1	1
1428	32.0	24.0	30.0	31.0	1.018	0.827	1.04844	0.716014	4.85	6.35	2	1	2
1429	31.0	32.0	30.0	46.0	0.705	1.622	0.55191	0.246392	5.99	8.74	2	2	2
1430	31.0	27.0	30.0	41.0	2.811	1.056	0.534627	0.261297	5.85	5.27	2	1	2
1431	31.0	33.0	30.0	41.0	0.613	2.555	0.604452	0.54976	4.51	6.59	2	1	2
1432	32.0	37.0	29.0	44.0	0.613	0.461	1.41399	1.07065	5.89	9.22	2	2	2
1433	31.0	18.0	28.0	30.0	0.222	1.614	0.316937	0.774827	9.88	6.03	3	1	1
1434	55.0	33.0	7.0	30.0	1.386	2.017	0.386764	0.461921	9.4	7.64	2	2	1
1435	34.0	30.0	32.0	34.0	0.619	1.684	0.372978	0.290202	5.11	5.13	2	1	1
1436	32.0	34.0	30.0	34.0	1.09	1.095	0.655013	2.65883	4.57	5.24	1	1	1
1437	32.0	34.0	31.0	41.0	3.157	1.522	0.311262	0.0997444	5.24	4.82	2	1	3
1438	31.0	26.0	32.0	20.0	2.652	1.703	0.167349	0.305	9.6	8.54	0	2	2
1439	32.0	30.0	33.0	25.0	1.522	0.7364	0.0997444	4.62317	4.82	8.67	1	1	1
1440	33.0	30.0	30.0	37.0	0.1996	0.945	1.04587	0.90782	8.42	4.44	2	1	1
1441	32.0	32.0	31.0	41.0	0.731	0.795	1.18085	0.434248	6.72	5.9	2	1	3
1442	32.0	36.0	29.0	43.0	0.482	0.6837	0.593665	1.85216	8.28	4.88	2	1	2
1443	11.0	32.0	37.0	30.0	0.4693	2.591	1.29016	0.431994	6.77	7.95	2	2	2
1444	32.0	31.0	33.0	35.0	0.31	2.386	3.26642	0.295098	6.5	3.97	1	1	1
1445	32.0	18.0	32.0	38.0	2.015	0.939	0.676783	0.380032	7.14	4.7	2	2	2
1446	33.0	16.0	31.0	38.0	0.641	2.739	2.52472	0.438645	5.43	7.55	2	1	1
1447	31.0	26.0	29.0	32.0	4.514	0.625	0.512833	0.855882	5.25	9.69	2	1	2
1448	31.0	22.0	30.0	36.0	0.929	0.733	0.342259	11.1543	4.65	5.06	2	1	1
1449	31.0	30.0	32.0	43.0	2.968	0.233	0.40953	1.85755	8.29	8.98	2	1	1
1450	31.0	33.0	29.0	34.0	0.8338	1.609	0.966395	1.07008	6.77	6.12	1	1	1
1451	33.0	21.0	30.0	34.0	0.735	0.13	2.61746	142.695	8.04	6.13	1	1	1
1452	32.0	27.0	32.0	40.0	2.968	1.552	0.40953	1.55174	8.29	6.51	2	1	1
1453	32.0	28.0	30.0	44.0	1.773	1.609	0.729924	1.07008	6.9	6.12	2	2	2
1454	33.0	38.0	34.0	40.0	1.549	0.924	0.174533	0.394461	5.88	4.21	2	1	1
1455	33.0	28.0	30.0	44.0	2.904	0.446	0.147713	0.48055	7.89	3.25	1	1	1
1456	33.0	26.0	34.0	22.0	1.539	1.245	0.312744	1.27449	5.93	8.22	2	1	1
1457	32.0	38.0	31.0	39.0	1.308	2.501	1.235	0.300466	7.4	5.27	2	1	2
1458	34.0	41.0	32.0	34.0	2.671	0.19	-99.0	0.208283	7.22	8.49	0	1	2
1459	31.0	23.0	30.0	41.0	0.493	0.5796	3.78464	3.06598	7.86	9.94	2	1	2
1460	33.0	33.0	30.0	34.0	0.316	2.28	0.582328	0.356396	5.45	7.32	1	1	1
1461	32.0	20.0	33.0	40.0	2.078	0.537	0.249217	2.78312	8.14	6.57	2	1	1
1462	33.0	26.0	31.0	20.0	1.017	0.625	0.652975	0.505322	4.94	7.47	2	1	2
1463	32.0	37.0	30.0	45.0	0.705	0.674	0.365143	8.40388	5.28	8.09	2	1	2
1464	33.0	23.0	31.0	45.0	2.1232	2.4403	4.24115	0.476302	4.92	7.33	2	1	1
1465	30.0	31.0	29.0	30.0	2.6885	2.205	0.544824	0.248362	7.02	4.87	1	1	1
1466	30.0	18.0	32.0	39.0	2.635	0.98	0.309446	4.61995	9.35	8.54	2	1	1
1467	31.0	27.0	29.0	39.0	1.348	2.515	0.14855	0.189863	4.84	5.11	2	1	2
1468	33.0	24.0	30.0	41.0	2.078	0.705	0.255353	0.365143	5.34	5.28	2	1	2
1469	31.0	21.0	30.0	28.0	1.675	1.691	0.311556	0.273691	5.59	7.1	2	1	2
1470	31.0	20.0	29.0	40.0	0.354	0.97	1.31129	0.364619	6.01	6.02	2	1	2
1471	31.0	29.0	31.0	35.0	2.05	1.564	0.424018	0.593388	6.25	5.49	2	1	1
1472	33.0	28.0	30.0	38.0	0.68	0.734	0.306046	1.86338	6.45	4.39	2	1	1
1473	30.0	20.0	30.0	35.0	3.137	0.7377	0.177053	2.83813	7.53	6.52	2	1	1
1474	32.0	19.0	32.0	24.0	0.416	1.125	1.52415	1.82411	8.46	5.53	2	1	2
1475	31.0	32.0	30.0	31.0	1.906	3.041	0.220656	0.247816	6.56	9.18	1	1	1
1476	33.0	22.0	32.0	28.0	2.4	2.155	0.507985	0.547475	5.7	4.67	2	1	2
1477	35.0	30.0	27.0	35.0	0.85	0.141	4.91713	1.79652	8.77	4.43	2	1	2
1478	34.0	29.0	30.0	43.0	0.682	0.337	1.48736	2.63066	9.69	9.3	2	1	3
1479	38.0	22.0	34.0	34.0	1.924	1.021	0.0269996	0.646023	3.67	6.74	1	1	2
1480	32.0	23.0	30.0	33.0	1.194	1.632	0.328378	0.305992	5.02	6.25	2	1	2
1481	34.0	33.0	32.0	35.0	0.385	1.295	1.35975	1.94369	3.12	7.62	1	1	1
1482	32.0	30.0	30.0	43.0	0.487	0.782	1.51752	0.176987	5.14	6.58	1	1	1
1483	32.0	32.0	30.0	26.0	0.986	0.64	0.258408	0.423843	5.41	5.34	1	1	1
1484	36.0	35.0	31.0	34.0	0.923	0.62	0.486264	0.491457	9.99	4.83	1	1	1
1485	32.0	18.0	30.0	31.0	0.622	0.501	0.389431	2.53623	5.82	4.72	2	1	1
1486	34.0	39.0	30.0	36.0	0.4213	1.74	14.9287	0.322574	8.82	9.01	1	1	1
1487	34.0	19.0	31.0	35.0	1.311	0.562	0.352938	0.982218	5.44	9.41	2	2	2
1488	30.0	26.0	30.0	24.0	0.112	1.3	0.603656	0.223583	3.14	7.16	2	1	1
1489	33.0	29.0	32.0	34.0	2.486	1.662	0.209378	0.523749	6.03	8.7	3	1	2
1490	33.0	31.0	30.0	47.0	1.664	0.164	0.357519	0.575206	5.88	6.88	2	2	2
1491	33.0	41.0	31.0	36.0	1.748	1.548	0.155685	0.160611	4.73	4.61	2	1	2
1492	33.0	21.0	29.0	33.0	1.356	2.877	0.167321	0.399666	8.12	8.38	1	1	2
1493	30.0	29.0	30.0	39.0	1.977	2.296	0.188557	0.332526	3.88	7.62	2	1	2
1494	31.0	20.0	29.0	24.0	0.9798	1.619	2.74725	0.515859	9.66	8.96	2	1	2
1495	33.0	20.0	30.0	39.0	1.184	0.701	0.658647	0.447723	5.3	8.56	2	2	2
1496	32.0	34.0	32.0	36.0	2.62	0.886	0.238073	0.43306	4.62	5.84	2	1	1
1497	33.0	24.0	32.0	20.0	2.728	2.721	0.211891	0.207764	7.14	8.91	1	1	2
1498	34.0	33.0	33.0	33.0	2.6061	0.56	0.81702	20.4849	6.8	6.12	1	1	1
1499	31.0	17.0	30.0	26.0	0.904	1.443	0.648741	0.179399	5.94	3.6	2	1	0
1500	31.0	33.0	30.0	32.0	1.053	0.652	1.07184	1.01844	4.77	7.84	1	1	1
1501	32.0	25.0	31.0	36.0	0.685	1.297	6.82764	0.640299	6.93	4.8	2	1	1
1502	31.0	27.0	27.0	26.0	1.697	0.83	0.722565	3.3647	9.66	4.97	1	1	1
1503	31.0	39.0	30.0	37.0	1.089	2.638	0.662405	0.371962	5.76	4.72	2	1	2
1504	33.0	18.0	31.0	36.0	1.697	0.519	0.20711	0.447614	9.93	5.55	2	2	1
1505	32.0	27.0	30.0	43.0	1.231	2.015	1.3274	0.676783	5.82	7.14	2	1	2
1506	31.0	40.0	32.0	36.0	1.657	4.279	0.358766	0.241861	9.41	3.34	2	1	2
1507	32.0	40.0	32.0	38.0	0.63	0.961	0.287681	1.04828	8.27	7.89	2	1	2
1508	32.0	21.0	33.0	24.0	1.331	0.366	0.730542	1.85114	6.22	9.62	2	1	2
1509	33.0	19.0	33.0	35.0	0.748	1.358	0.665307	0.303392	6.94	6.06	2	1	2
1510	33.0	26.0	31.0	41.0	0.48	2.251	0.440254	0.429081	7.05	4.32	2	1	2
1511	31.0	35.0	30.0	40.0	0.5338	2.113	7.65743	0.195546	4.09	6.17	2	1	1
1512	33.0	20.0	32.0	37.0	2.211	0.6801	0.226698	6.8557	4.48	6.96	2	1	1
1513	33.0	29.0	30.0	35.0	0.6	0.977	0.588665	4.19349	6.03	6.45	1	1	1
1514	32.0	32.0	31.0	44.0	1.077	0.948	0.561993	2.19592	5.26	4.66	2	1	1
1515	32.0	37.0	30.0	42.0	1.256	0.763	0.846623	2.49741	4.8	6.27	2	1	2
1516	33.0	30.0	31.0	37.0	1.728	0.762	0.475728	7.40304	5.88	5.8	1	1	2
1517	32.0	21.0	30.0	38.0	0.795	1.081	1.20021	0.367924	7.68	6.4	2	1	2
1518	32.0	18.0	31.0	35.0	2.652	1.612	0.167349	0.752598	9.6	5.61	2	1	1
1519	31.0	13.0	30.0	32.0	0.783	0.611	19.8486	0.802937	7.61	5.95	2	1	1
1520	30.0	23.0	30.0	44.0	0.525	0.569	0.299035	0.948408	5.84	9.8	2	1	3
1521	33.0	27.0	31.0	34.0	1.231	4.1687	1.3274	0.595366	5.82	5.0	2	1	1
1522	32.0	34.0	30.0	33.0	0.889	1.207	1.19535	0.505145	7.52	5.89	1	1	1
1523	33.0	29.0	30.0	38.0	0.854	1.372	0.928653	0.225139	7.54	6.21	2	1	1
1524	33.0	31.0	32.0	45.0	1.425	1.053	0.501934	0.315455	6.78	5.02	2	2	2
1525	32.0	18.0	33.0	36.0	0.568	0.888	0.379571	0.507602	7.18	9.82	2	1	2
1526	34.0	31.0	29.0	44.0	2.449	3.27	0.946837	0.319693	9.59	4.24	2	2	2
1527	33.0	28.0	33.0	26.0	1.304	0.216	0.097271	1.4247	5.03	7.06	1	1	1
1528	30.0	19.0	32.0	26.0	0.98	2.515	4.61995	0.189863	8.54	5.11	1	1	1
1529	33.0	23.0	32.0	29.0	1.533	0.8338	0.0883845	0.966395	3.88	6.77	2	1	1
1530	29.0	30.0	30.0	32.0	3.067	0.62	0.275675	0.65683	6.05	8.23	1	1	1
1531	33.0	22.0	32.0	43.0	1.018	0.611	1.04844	0.802937	4.85	5.95	2	2	2
1532	34.0	33.0	32.0	45.0	2.107	0.669	0.402102	1.56772	8.43	7.13	2	1	2
1533	34.0	32.0	31.0	40.0	0.532	0.625	17.8898	1.40563	6.68	8.54	2	1	1
1534	34.0	29.0	32.0	33.0	1.736	1.74	0.215023	0.322574	5.62	9.01	2	1	1
1535	32.0	22.0	30.0	44.0	2.082	1.21	0.277038	0.439885	4.97	5.28	2	2	2
1536	32.0	21.0	32.0	35.0	2.924	0.68	0.51028	4.82892	6.81	7.04	2	1	1
1537	31.0	26.0	30.0	38.0	1.073	1.351	0.245755	0.212648	4.87	7.48	2	1	2
1538	31.0	19.0	32.0	32.0	2.174	4.549	0.229263	0.103699	6.78	3.6	2	1	2
1539	33.0	31.0	31.0	40.0	0.485	0.5337	0.427306	7.29777	4.9	5.48	2	1	1
1540	30.0	25.0	29.0	36.0	0.6809	1.799	3.01333	0.353459	7.38	4.7	2	1	1
1541	32.0	33.0	30.0	38.0	0.367	0.735	1.04919	0.842237	6.64	5.69	2	1	2
1542	33.0	23.0	29.0	38.0	1.711	1.116	0.223119	2.4989	6.02	8.97	2	1	1
1543	31.0	29.0	30.0	37.0	1.343	0.836	0.21312	0.414396	7.58	5.93	2	1	2
1544	32.0	59.0	31.0	42.0	1.081	0.942	0.278814	0.507374	6.14	7.9	2	1	1
1545	32.0	35.0	32.0	45.0	0.525	2.571	0.56043	0.398029	8.01	8.15	2	2	2
1546	32.0	32.0	30.0	39.0	1.957	0.455	0.201656	0.614486	6.15	5.36	2	1	2
1547	35.0	23.0	31.0	22.0	1.691	0.992	0.273691	1.30153	7.1	4.88	2	1	1
1548	31.0	29.0	31.0	39.0	0.476	2.631	1.76846	0.283989	9.7	6.62	2	1	1
1549	31.0	19.0	29.0	38.0	1.048	1.703	0.341095	0.412327	6.73	8.74	0	1	2
1550	34.0	24.0	30.0	25.0	0.372	0.802	3.7687	0.51225	5.63	4.77	2	1	3
1551	33.0	35.0	30.0	35.0	0.628	1.696	0.427155	0.643568	6.08	9.87	3	1	1
1552	33.0	22.0	32.0	25.0	0.366	0.634	0.402507	0.558714	8.89	9.7	2	1	3
1553	31.0	25.0	30.0	29.0	1.162	0.739	0.293777	0.395802	5.54	5.69	2	1	2
1554	32.0	33.0	31.0	44.0	2.791	0.886	0.358365	0.648562	6.88	8.25	2	1	2
1555	32.0	29.0	30.0	33.0	1.597	2.662	0.104551	0.584758	5.05	8.63	2	1	1
1556	31.0	35.0	32.0	34.0	2.659	0.487	0.420795	0.385218	6.98	7.31	2	1	2
1557	30.0	30.0	30.0	46.0	0.639	0.635	0.589894	0.445718	7.04	8.1	2	2	2
1558	34.0	25.0	29.0	24.0	0.633	1.1597	0.893389	1.9229	9.18	9.18	2	1	2
1559	31.0	37.0	31.0	31.0	2.242	0.986	0.155733	0.258408	9.23	5.41	2	1	1
1560	33.0	38.0	32.0	33.0	1.182	1.198	0.353074	0.651365	4.93	7.76	2	1	1
1561	31.0	40.0	30.0	42.0	0.77	1.721	0.532169	0.178971	8.94	5.38	2	1	3
1562	31.0	20.0	31.0	36.0	0.654	1.339	0.815342	0.19278	8.4	5.09	2	1	1
1563	32.0	22.0	31.0	35.0	0.841	2.987	4.78969	0.304076	7.28	5.73	2	1	1
1564	31.0	39.0	29.0	42.0	2.342	0.962	0.538091	0.986293	6.37	8.46	2	2	2
1565	30.0	23.0	30.0	21.0	1.87	1.026	0.586263	0.150108	5.54	5.7	3	1	2
1566	33.0	29.0	29.0	21.0	1.119	0.795	2.14187	0.434248	4.66	5.9	2	1	2
1567	32.0	30.0	34.0	38.0	1.063	1.116	0.531288	0.261042	7.34	4.33	2	1	1
1568	33.0	19.0	33.0	32.0	2.3204	2.645	0.68376	0.413413	7.93	8.02	3	1	2
1569	32.0	30.0	30.0	33.0	2.374	0.985	0.286214	1.29965	4.19	5.39	1	1	1
1570	35.0	28.0	31.0	31.0	2.045	0.581	0.211431	0.656413	7.27	6.94	2	1	1
1571	32.0	29.0	30.0	25.0	0.547	2.542	0.360108	0.624192	6.25	5.66	2	1	1
1572	33.0	29.0	31.0	32.0	1.326	0.59	0.102613	1.08716	5.54	6.05	1	1	1
1573	32.0	22.0	31.0	32.0	1.728	1.447	0.475728	0.437325	5.88	6.64	2	1	2
1574	30.0	24.0	33.0	30.0	1.251	2.121	0.907145	0.468155	9.9	5.96	2	1	1
1575	33.0	26.0	31.0	39.0	1.097	1.211	5.04982	0.319584	9.9	5.63	2	1	1
1576	31.0	24.0	29.0	41.0	0.59	0.912	0.809628	1.22697	5.9	5.19	2	1	2
1577	30.0	21.0	30.0	33.0	1.894	1.389	0.437691	0.425835	9.36	6.75	1	1	3
1578	33.0	28.0	32.0	41.0	1.725	3.248	0.0699311	0.764396	4.27	7.76	2	1	1
1579	32.0	30.0	30.0	31.0	0.261	0.5796	1.25446	3.06598	4.92	9.94	1	1	1
1580	32.0	28.0	30.0	32.0	1.038	1.337	1.52904	0.157533	5.4	5.32	1	1	1
1581	31.0	26.0	30.0	34.0	0.809	1.389	0.166216	0.425835	5.71	6.75	1	1	1
1582	31.0	24.0	30.0	21.0	0.77	2.534	0.532169	0.254759	8.94	5.47	2	1	2
1583	33.0	42.0	33.0	32.0	0.713	0.562	0.282308	1.86558	6.96	8.64	1	1	2
1584	31.0	36.0	30.0	46.0	1.671	0.625	0.391569	0.855882	6.32	9.69	2	1	2
1585	30.0	19.0	30.0	38.0	1.1597	1.645	1.9229	0.515771	9.18	4.84	2	1	2
1586	31.0	41.0	30.0	36.0	1.386	1.416	0.223498	0.316668	5.94	5.29	2	1	2
1587	32.0	30.0	31.0	43.0	0.315	0.599	0.927442	0.586961	9.45	6.38	2	1	2
1588	33.0	37.0	30.0	42.0	0.275	1.687	0.871416	0.240616	7.29	4.66	2	1	2
1589	33.0	21.0	31.0	31.0	0.5337	2.343	7.29777	0.257335	5.48	6.7	2	1	1
1590	32.0	29.0	32.0	45.0	0.529	1.024	1.25227	0.338193	7.33	6.83	1	1	1
1591	33.0	23.0	31.0	38.0	1.748	1.365	0.155685	0.474233	4.73	6.56	2	0	1
1592	30.0	25.0	30.0	40.0	2.809	0.41	0.484271	168.838	4.59	3.89	2	1	1
1593	32.0	34.0	29.0	37.0	1.844	0.683	0.307833	0.469857	5.33	9.88	3	1	2
1594	31.0	31.0	29.0	47.0	0.519	1.231	0.888483	1.3274	3.19	5.82	2	2	2
1595	30.0	23.0	29.0	33.0	0.983	0.62	0.402377	0.491457	8.88	4.83	1	1	1
1596	31.0	31.0	30.0	39.0	0.568	2.1449	0.460433	1.35115	8.39	4.91	2	1	1
1597	33.0	20.0	30.0	32.0	1.027	0.652	0.711696	1.01026	4.91	5.13	2	1	2
1598	32.0	28.0	30.0	22.0	1.548	2.1232	1.066	4.24115	5.74	4.92	2	1	2
1599	34.0	38.0	32.0	40.0	1.57	3.489	0.422549	0.380549	6.81	7.66	2	1	1
1600	32.0	27.0	32.0	30.0	1.572	2.433	1.37965	0.246176	9.47	8.7	2	1	1
1601	35.0	32.0	32.0	46.0	1.703	0.338	0.412327	0.415707	8.74	7.87	2	1	3
1602	32.0	26.0	32.0	30.0	1.102	1.168	0.598297	0.754767	4.21	9.91	2	1	1
1603	33.0	37.0	30.0	38.0	0.571	0.76	1.19724	2.38445	8.44	5.07	2	1	2
1604	32.0	23.0	30.0	23.0	3.441	1.735	0.319687	0.240812	5.3	4.35	2	2	2
1605	31.0	25.0	30.0	33.0	1.382	1.085	0.629103	0.187959	5.19	6.89	1	1	1
1606	33.0	25.0	32.0	32.0	2.636	0.495	0.271129	0.661042	8.47	6.64	1	1	1
1607	33.0	36.0	29.0	39.0	2.019	0.362	0.198419	0.271275	7.16	6.24	2	1	2
1608	31.0	24.0	30.0	38.0	0.734	0.364	0.990064	1.31128	6.45	5.32	2	1	2
1609	31.0	28.0	30.0	33.0	0.13	0.301	0.952003	0.508233	8.19	3.18	1	1	1
1610	34.0	20.0	33.0	26.0	1.461	0.705	0.499677	0.55191	6.37	5.99	2	2	2
1611	32.0	21.0	30.0	40.0	0.692	1.13	0.853374	0.185741	8.03	5.7	2	1	2
1612	34.0	34.0	32.0	43.0	0.654	1.168	0.428861	0.754767	9.85	9.91	3	1	2
1613	32.0	23.0	30.0	37.0	1.018	0.589	1.04844	0.472776	4.85	6.3	2	1	2
1614	31.0	23.0	31.0	24.0	0.931	2.491	0.551104	0.489268	6.84	9.48	2	1	2
1615	33.0	31.0	36.0	30.0	0.923	1.705	0.486264	0.343316	9.99	4.85	1	1	1
1616	33.0	11.0	32.0	52.0	0.48	0.979	0.440254	5.43297	7.05	5.75	1	2	1
1617	33.0	32.0	31.0	37.0	0.688	0.493	7.39987	3.78464	5.31	7.86	2	1	1
1618	33.0	28.0	31.0	43.0	0.903	1.048	0.876568	0.884209	7.23	9.42	2	2	2
1619	33.0	33.0	30.0	36.0	1.351	1.404	0.183893	0.152342	7.15	6.37	2	1	1
1620	33.0	26.0	31.0	31.0	2.465	0.652	0.477127	1.01026	5.61	5.13	2	1	1
1621	31.0	21.0	29.0	34.0	0.737	1.182	0.607591	0.353074	7.42	4.93	2	1	2
1622	31.0	40.0	30.0	40.0	1.282	0.929	0.429163	0.671088	6.65	6.46	2	1	4
1623	33.0	38.0	32.0	45.0	1.12	1.389	1.53961	0.425835	5.94	6.75	2	1	2
1624	32.0	19.0	33.0	28.0	0.279	1.337	60.4635	0.157533	5.81	5.32	1	1	1
1625	32.0	29.0	30.0	28.0	0.5319	0.733	2.17205	5.95391	7.85	5.75	1	1	1
1626	31.0	31.0	31.0	40.0	0.53	1.324	0.490866	0.278863	6.06	7.78	2	1	2
1627	32.0	23.0	30.0	39.0	1.158	0.602	1.05561	0.648517	4.78	5.44	2	2	2
1628	30.0	22.0	29.0	41.0	0.354	1.116	1.31129	2.4989	6.01	8.97	2	1	2
1629	30.0	33.0	29.0	32.0	0.906	1.285	3.44826	0.190559	9.74	7.81	1	1	1
1630	33.0	25.0	32.0	38.0	2.663	1.279	0.142533	0.274068	5.07	6.72	1	1	2
1631	32.0	19.0	32.0	31.0	1.308	0.567	0.39434	0.245337	7.74	6.6	2	1	2
1632	33.0	34.0	33.0	35.0	2.0632	1.914	0.610021	0.47194	4.86	4.21	1	1	1
1633	33.0	25.0	32.0	33.0	0.364	2.283	1.31128	0.210484	5.32	5.93	2	1	1
1634	33.0	27.0	32.0	27.0	1.827	0.663	0.187463	0.904453	6.31	6.32	2	1	1
1635	33.0	37.0	32.0	36.0	1.614	2.433	0.774827	0.246176	6.03	8.7	1	1	1
1636	31.0	25.0	30.0	28.0	1.679	3.08	0.855072	0.319646	4.99	8.92	2	1	1
1637	33.0	34.0	33.0	38.0	0.251	1.468	1.51656	1.08908	7.8	6.07	2	1	1
1638	33.0	26.0	32.0	35.0	1.331	2.3143	0.730542	0.569741	6.22	6.18	2	1	2
1639	34.0	32.0	31.0	40.0	0.62	1.592	0.374218	0.25319	5.94	4.88	2	1	2
1640	34.0	38.0	30.0	47.0	0.196	2.376	8.27189	0.298192	9.0	5.85	2	1	1
1641	32.0	34.0	31.0	44.0	0.53	0.7362	0.490866	11.1981	6.06	8.25	2	1	2
1642	33.0	25.0	30.0	29.0	0.417	1.692	0.87221	0.51401	7.43	6.01	2	1	1
1643	33.0	25.0	31.0	21.0	2.4	0.634	0.507985	0.558714	5.7	9.7	2	1	2
1644	32.0	29.0	31.0	43.0	0.529	0.213	1.25227	0.36611	7.33	6.93	2	1	2
1645	32.0	30.0	30.0	49.0	1.472	1.085	0.430042	0.187959	7.05	6.89	1	1	3
1646	31.0	26.0	33.0	36.0	1.775	3.468	0.440538	0.432109	8.29	7.62	2	1	2
1647	30.0	18.0	33.0	28.0	2.635	1.597	0.309446	0.104551	9.35	5.05	1	1	1
1648	32.0	25.0	32.0	33.0	1.622	1.844	0.246392	0.307833	8.74	5.33	2	1	2
1649	32.0	23.0	30.0	28.0	2.225	1.722	0.193143	0.471466	9.04	4.97	2	1	1
1650	32.0	20.0	29.0	37.0	0.4213	1.552	14.9287	1.55174	8.82	6.51	2	1	1
1651	34.0	37.0	31.0	33.0	1.095	0.651	2.65883	1.55103	5.24	9.47	1	1	1
1652	32.0	24.0	32.0	36.0	3.111	1.182	0.328591	0.353074	5.91	4.93	2	1	2
1653	32.0	16.0	31.0	28.0	0.985	0.853	1.29965	1.75022	5.39	5.61	2	2	2
1654	32.0	20.0	31.0	39.0	0.864	0.622	0.596549	0.389431	6.3	5.82	2	2	2
1655	34.0	34.0	32.0	32.0	0.944	0.567	0.239842	0.245337	5.95	6.6	1	1	1
1656	32.0	27.0	32.0	43.0	1.003	2.1449	0.641268	1.35115	4.96	4.91	2	1	2
1657	33.0	33.0	31.0	40.0	0.524	1.038	0.554086	1.52904	5.41	5.4	2	1	1
1658	34.0	20.0	31.0	39.0	0.79	0.648	0.587182	0.398744	9.53	6.36	2	2	2
1659	34.0	18.0	31.0	23.0	2.5781	1.37	0.717755	0.412144	7.07	6.24	3	2	2
1660	31.0	38.0	29.0	35.0	0.637	1.9957	0.35462	0.723176	6.28	6.7	2	1	1
1661	32.0	29.0	31.0	32.0	0.871	0.5666	1.03599	1.92682	6.77	5.52	1	1	1
1662	35.0	23.0	34.0	33.0	1.703	1.773	0.412327	0.729924	8.74	6.9	1	1	2
1663	32.0	20.0	30.0	25.0	0.297	3.27	1.66162	0.319693	9.26	4.24	2	1	2
1664	32.0	18.0	30.0	29.0	0.337	1.136	2.63066	0.335204	9.3	4.75	2	1	1
1665	31.0	27.0	30.0	39.0	1.64	0.68	0.378902	6.41448	8.41	9.27	2	1	1
1666	35.0	22.0	31.0	31.0	0.961	0.279	1.04828	60.4635	7.89	5.81	1	1	1
1667	33.0	33.0	31.0	37.0	1.662	2.588	0.201939	0.168027	4.58	5.35	2	1	2
1668	32.0	39.0	32.0	35.0	0.17	0.562	0.349784	1.86558	5.84	8.64	2	1	1
1669	33.0	27.0	31.0	29.0	0.634	1.044	13.1115	0.47027	5.58	5.1	1	1	1
1670	31.0	11.0	30.0	16.0	2.297	0.66	0.731295	16.1673	5.35	6.48	1	1	1
1671	32.0	25.0	28.0	42.0	2.1659	0.827	0.553025	0.945348	8.85	7.18	3	1	3
1672	33.0	32.0	31.0	36.0	0.733	1.736	11.1543	0.26964	5.06	4.59	1	1	1
1673	34.0	35.0	31.0	37.0	1.62	0.733	0.409317	5.95391	5.21	5.75	1	1	1
1674	34.0	39.0	31.0	35.0	2.088	0.739	0.25076	0.395802	9.72	5.69	2	1	1
1675	33.0	62.0	31.0	1.0	3.441	2.641	0.319687	0.38866	5.3	6.19	1	1	1
1676	32.0	32.0	31.0	43.0	0.41	1.652	168.838	0.229931	3.89	4.58	1	1	1
1677	33.0	24.0	32.0	40.0	2.811	1.416	0.534627	0.316668	5.85	5.29	2	2	2
1678	32.0	30.0	28.0	25.0	1.684	0.316	0.698274	0.289661	8.98	6.45	1	1	1
1679	32.0	34.0	32.0	38.0	0.213	0.904	0.384672	0.272112	6.74	6.74	2	1	1
