1679	34.0	22.0	29.0	34.0	2.4677	0.8	0.637651	0.793811	7.7	7.31	[[34, 22], [29, 34]]	[[7], [11]]	[[34, 22], [29, 34]]
1680	33.0	39.0	30.0	32.0	1.185	2.338	0.419329	0.901624	7.78	7.22	[[39], [32]]	[[13], [10]]	[[39], [32]]
1681	33.0	19.0	32.0	43.0	0.953	1.7552	1.30776	0.341626	6.72	8.05	[[33, 19], [32, 43]]	[[11], [10]]	[[33, 19], [32, 43]]
1682	31.0	31.0	30.0	49.0	2.032	2.4481	0.370566	0.435023	5.6	4.95	[[31, 31], [30, 49]]	[[10, 10], [10, 16]]	[[31, 31], [30, 49]]
1683	32.0	22.0	33.0	36.0	1.595	0.604	0.429052	6.63124	6.95	5.17	[[32, 22], [33, 36]]	[[7], [12]]	[[22], [36]]
1684	31.0	38.0	29.0	42.0	4.811	0.56	1.0135	2.00744	5.92	6.18	[[31, 38], [29, 42]]	[[12], [14]]	[[31, 38], [29, 42]]
1685	33.0	21.0	30.0	38.0	0.9706	2.127	3.10074	0.457601	7.63	5.6	[[33, 21], [30, 38]]	[[11], [10]]	[[33], [30]]
1686	33.0	28.0	29.0	29.0	0.968	1.4692	2.34043	0.305383	8.93	7.0	[[33], [29]]	[[9], [9]]	[[33], [29]]
1687	34.0	20.0	31.0	36.0	1.613	0.7365	4.47701	0.720227	5.26	4.63	[[34, 20], [31, 36]]	[[11], [10]]	[[34], [31]]
1688	33.0	31.0	32.0	35.0	1.644	1.161	0.225346	1.35333	5.51	8.62	[[33], [32]]	[[10], [11]]	[[33], [32]]
1689	30.0	32.0	29.0	43.0	0.3331	0.106	1.36215	5.80748	8.18	9.53	[[30, 32], [29, 43]]	[[10], [14]]	[[30, 32], [29, 43]]
1690	32.0	30.0	29.0	37.0	2.32	0.743	1.64963	0.822237	5.97	6.03	[[32, 30], [29, 37]]	[[10], [9]]	[[32], [29]]
1691	32.0	30.0	31.0	32.0	1.223	0.516	1.28487	0.947471	7.13	8.38	[[32], [31]]	[[10], [10]]	[[32], [31]]
1692	32.0	25.0	31.0	41.0	2.008	0.373	0.579473	0.989261	6.42	6.19	[[32, 25], [31, 41]]	[[8], [13]]	[[32, 25], [31, 41]]
1693	33.0	29.0	33.0	37.0	1.311	1.022	0.341491	7.37182	7.27	5.66	[[29], [37]]	[[9], [12]]	[[29], [37]]
1694	33.0	22.0	32.0	23.0	1.427	1.631	1.65648	0.855709	5.61	9.23	[[22, 33], [23, 32]]	[[7, 11], [7, 10]]	[[22, 33], [23, 32]]
1695	33.0	31.0	31.0	47.0	1.009	1.02	1.01234	2.58745	5.44	7.53	[[33, 31], [31, 47]]	[[10], [15]]	[[33, 31], [31, 47]]
1696	32.0	25.0	30.0	36.0	0.718	0.884	0.738759	1.98704	4.04	6.63	[[32, 25], [30, 36]]	[[8], [12]]	[[32, 25], [30, 36]]
1697	33.0	18.0	30.0	31.0	1.06	2.391	0.742519	0.129058	5.29	3.83	[[33, 18], [30, 31]]	[[6, 11], [10, 10]]	[[33], [30]]
1698	31.0	19.0	31.0	34.0	0.955	0.513	4.95381	0.992362	7.23	7.42	[[31, 19], [31, 34]]	[[10], [10]]	[[31], [31]]
1699	32.0	30.0	30.0	43.0	0.548	1.376	0.902731	0.415259	3.15	4.81	[[32, 30], [30, 43]]	[[10], [10]]	[[32], [30]]
1700	33.0	22.0	31.0	38.0	1.298	1.346	0.434432	0.659956	5.7	5.43	[[33, 22], [31, 38]]	[[7], [12]]	[[33, 22], [31, 38]]
1701	31.0	32.0	29.0	38.0	1.102	1.013	0.735059	1.9838	8.28	7.12	[[31, 32], [29, 38]]	[[10], [12]]	[[31, 32], [29, 38]]
1702	31.0	20.0	29.0	36.0	0.995	0.74	4.73557	1.05866	9.84	6.83	[[31, 20], [29, 36]]	[[10], [9]]	[[31, 20], [29, 36]]
1703	34.0	26.0	33.0	45.0	1.03	1.2965	0.83949	1.19274	8.45	6.28	[[34, 26], [33, 45]]	[[8], [15]]	[[34, 26], [33, 45]]
1704	32.0	22.0	32.0	35.0	0.7	1.866	1.74387	0.568842	7.12	5.24	[[32, 22], [32, 35]]	[[10], [10]]	[[32, 22], [32, 35]]
1705	33.0	23.0	31.0	28.0	0.718	0.676	11.4732	13.7122	8.46	5.58	[[23, 33], [28, 31]]	[[7], [9]]	[[23, 33], [28, 31]]
1706	32.0	28.0	30.0	37.0	1.173	2.565	0.307741	1.31293	5.53	5.15	[[32, 28], [30, 37]]	[[9], [12]]	[[28], [37]]
1707	33.0	19.0	32.0	42.0	2.726	0.737	0.424107	3.1494	8.48	5.65	[[33, 19], [32, 42]]	[[6], [14]]	[[19], [42]]
1708	34.0	23.0	31.0	23.0	0.678	0.3321	5.67844	1.85003	8.92	5.52	[[23, 34], [23, 31]]	[[11], [10]]	[[23, 34], [23, 31]]
1709	31.0	30.0	30.0	29.0	0.817	1.039	0.70409	2.95084	7.38	5.76	[[30], [29]]	[[10], [10]]	[[31], [30]]
1710	34.0	23.0	30.0	37.0	1.517	0.907	0.483696	3.47118	8.49	8.25	[[34, 23], [30, 37]]	[[7], [12]]	[[34, 23], [30, 37]]
1711	33.0	27.0	30.0	30.0	1.628	2.667	0.474165	0.512372	9.43	7.54	[[33, 27], [30, 30]]	[[9], [10]]	[[33], [30]]
1712	34.0	28.0	31.0	38.0	1.2449	0.894	2.1675	3.30476	9.54	5.45	[[34, 28], [31, 38]]	[[9], [12]]	[[34, 28], [31, 38]]
1713	33.0	28.0	31.0	42.0	0.706	0.738	5.51669	7.92082	6.33	3.92	[[33, 28], [31, 42]]	[[9], [14]]	[[28], [42]]
1714	31.0	24.0	30.0	21.0	0.529	0.987	0.698888	0.811941	5.41	4.56	[[24, 31], [21, 30]]	[[10], [10]]	[[24, 31], [21, 30]]
1715	31.0	25.0	32.0	39.0	1.8827	0.247	0.454415	82.0064	7.55	6.53	[[25], [39]]	[[8], [13]]	[[25], [39]]
1716	32.0	32.0	31.0	42.0	0.887	0.509	0.94426	1.1146	9.1	8.3	[[32, 32], [31, 42]]	[[10], [14]]	[[32, 32], [31, 42]]
1717	33.0	24.0	33.0	31.0	0.5344	1.198	15.1517	0.700794	8.0	5.1	[[24, 33], [31, 33]]	[[11], [11]]	[[24, 33], [31, 33]]
1718	31.0	28.0	28.0	42.0	0.3331	1.6138	1.36215	0.427994	8.18	5.38	[[31, 28], [28, 42]]	[[10], [9]]	[[31, 28], [28, 42]]
1719	33.0	27.0	31.0	32.0	0.992	1.7552	0.75507	0.341626	6.49	8.05	[[27, 33], [32, 31]]	[[11], [10]]	[[33], [31]]
1720	30.0	40.0	30.0	46.0	2.438	0.477	0.36964	0.619372	4.72	7.99	[[30], [30]]	[[10, 13], [10, 15]]	[[30, 40, 40], [30, 46, 46]]
1721	32.0	27.0	30.0	43.0	1.024	0.749	0.785827	0.558753	5.71	8.1	[[32, 27], [30, 43]]	[[10], [10]]	[[32, 27], [30, 43]]
1722	32.0	29.0	29.0	29.0	1.627	0.931	0.602973	0.632916	6.18	4.37	[[29], [29]]	[[9], [9]]	[[29], [29]]
1723	32.0	22.0	32.0	33.0	1.182	0.895	1.09956	4.59048	8.17	5.89	[[32, 22], [32, 33]]	[[7], [11]]	[[22], [33]]
1724	32.0	27.0	32.0	43.0	0.981	1.575	0.370089	0.451995	6.53	7.72	[[32, 27], [32, 43]]	[[10, 9], [10, 14]]	[[32, 27], [32, 43]]
1725	33.0	31.0	30.0	30.0	0.461	0.2415	0.535261	2.56394	5.71	6.53	[[31], [30]]	[[10], [10]]	[[33], [30]]
1726	29.0	36.0	30.0	37.0	1.943	0.6536	0.526761	3.70973	8.61	7.49	[[29, 36], [30, 37]]	[[12], [12]]	[[29, 36], [30, 37]]
1727	31.0	28.0	31.0	41.0	0.278	0.39	5.83402	0.934812	5.68	3.15	[[31, 28], [31, 41]]	[[10], [10]]	[[31], [31]]
1728	31.0	16.0	30.0	32.0	0.479	0.577	0.884995	5.31986	7.54	9.23	[[31, 16], [30, 32]]	[[5], [10]]	[[31, 16], [30, 32]]
1729	32.0	24.0	29.0	36.0	0.355	0.4014	1.10859	0.730163	3.9	5.11	[[32, 24], [29, 36]]	[[10], [9]]	[[32, 24], [29, 36]]
1730	32.0	19.0	33.0	32.0	1.309	0.518	0.455186	1.02961	4.79	6.95	[[19, 32], [32, 33]]	[[6, 10], [10, 11]]	[[19, 32], [32, 33]]
1731	33.0	25.0	31.0	43.0	0.58	1.186	0.717326	0.171455	9.02	4.7	[[33, 25], [31, 43]]	[[11, 8], [10, 14]]	[[33, 33, 25], [31, 31, 43]]
1732	33.0	38.0	32.0	43.0	0.7638	2.3036	1.83489	1.2518	7.61	6.5	[[33, 38], [32, 43]]	[[11, 12], [10, 14]]	[[33, 38], [32, 43]]
1733	34.0	17.0	31.0	22.0	2.8184	0.856	0.919769	1.04048	7.82	8.17	[[17, 34], [22, 31]]	[[5, 11], [7, 10]]	[[17, 34], [22, 31]]
1734	33.0	30.0	31.0	42.0	0.846	0.8268	6.61888	0.981288	8.94	7.21	[[33, 30], [31, 42]]	[[11], [10]]	[[33, 30], [31, 42]]
1735	30.0	28.0	29.0	32.0	0.705	0.975	1.20301	2.69511	7.73	7.15	[[30, 28], [29, 32]]	[[9], [10]]	[[30], [29]]
1736	34.0	31.0	32.0	26.0	0.668	1.681	1.11202	0.183553	9.18	6.25	[[34], [32]]	[[10], [8]]	[[34, 34], [32, 32]]
1737	32.0	27.0	31.0	35.0	0.732	0.493	11.3814	0.589676	5.75	8.28	[[32], [31]]	[[10], [10]]	[[32], [31]]
1738	33.0	19.0	30.0	27.0	0.666	2.484	7.40094	0.542781	6.32	7.41	[[19, 33], [27, 30]]	[[11], [10]]	[[33], [30]]
1739	33.0	23.0	31.0	37.0	0.8479	1.039	2.28156	2.95084	5.74	5.76	[[33, 23], [31, 37]]	[[7], [12]]	[[33, 23], [31, 37]]
1740	32.0	36.0	30.0	41.0	0.687	2.1375	0.905358	0.645504	5.47	7.32	[[32, 36], [30, 41]]	[[12], [13]]	[[36], [41]]
1741	33.0	33.0	32.0	43.0	1.161	1.161	1.13677	1.35333	6.79	8.62	[[33, 33], [32, 43]]	[[11], [14]]	[[33, 33], [32, 43]]
1742	32.0	41.0	30.0	39.0	0.934	1.202	1.50476	1.08992	5.86	8.32	[[32, 41], [30, 39]]	[[10], [10]]	[[32, 41], [30, 39]]
1743	33.0	28.0	31.0	45.0	0.7363	0.573	0.66406	1.63987	5.06	7.56	[[33, 28], [31, 45]]	[[9], [15]]	[[33, 28], [31, 45]]
1744	32.0	31.0	33.0	36.0	0.236	1.1732	1.08151	0.865412	6.08	5.4	[[32], [33]]	[[10], [11]]	[[32], [33]]
1745	32.0	30.0	30.0	43.0	1.407	0.587	0.746976	1.45014	7.56	5.95	[[32, 30], [30, 43]]	[[10], [14]]	[[30], [43]]
1746	34.0	25.0	32.0	41.0	2.536	0.605	0.878338	0.723678	4.64	4.35	[[34, 25], [32, 41]]	[[8], [13]]	[[34, 25], [32, 41]]
1747	30.0	25.0	31.0	34.0	0.496	0.831	0.790721	3.35213	8.09	6.05	[[25], [34]]	[[8], [11]]	[[30, 25], [31, 34]]
1748	33.0	29.0	30.0	41.0	0.907	1.536	3.47118	0.416352	8.25	8.76	[[33, 29], [30, 41]]	[[11], [10]]	[[33], [30]]
1749	31.0	35.0	29.0	43.0	1.014	2.231	0.237686	0.989564	8.56	8.01	[[31, 35], [29, 43]]	[[11], [14]]	[[35], [43]]
1750	29.0	23.0	28.0	37.0	1.9092	0.4247	0.537819	1.22263	8.58	8.58	[[29, 23], [28, 37]]	[[7], [12]]	[[23], [37]]
1751	37.0	29.0	28.0	38.0	2.037	1.955	0.332606	0.293433	8.19	6.91	[[37, 29], [28, 38]]	[[9], [12]]	[[37, 29], [28, 38]]
1752	34.0	26.0	31.0	29.0	2.549	0.763	0.0793536	1.59465	4.35	7.4	[[26], [29]]	[[8], [9]]	[[26], [29]]
1753	33.0	27.0	30.0	27.0	0.495	1.377	1.02311	1.32383	6.04	5.22	[[27, 33], [27, 30]]	[[9], [9]]	[[27], [27]]
1754	34.0	39.0	31.0	38.0	1.045	0.493	0.679116	1.35341	4.67	9.27	[[34], [31]]	[[11], [10]]	[[34, 39], [31, 38]]
1755	33.0	39.0	28.0	43.0	1.964	2.5845	0.484341	0.859919	9.26	5.35	[[33, 39], [28, 43]]	[[11, 13], [9, 14]]	[[33, 39], [28, 43]]
1756	33.0	32.0	31.0	45.0	0.987	0.497	0.649745	1.19279	5.75	8.04	[[33, 32], [31, 45]]	[[10], [15]]	[[33, 32], [31, 45]]
1757	33.0	28.0	32.0	41.0	0.5344	0.306	15.1517	1.04433	8.0	8.22	[[33], [32]]	[[11], [10]]	[[33], [32]]
1758	34.0	21.0	30.0	31.0	1.911	1.7552	1.01444	0.341626	9.65	8.05	[[34, 21], [30, 31]]	[[11], [10]]	[[21, 34], [31, 30]]
1759	32.0	29.0	30.0	31.0	0.142	1.311	1.17766	2.22005	9.19	7.65	[[32], [30]]	[[9], [10]]	[[32], [30]]
1760	33.0	37.0	30.0	40.0	0.729	0.405	7.12394	50.4659	5.67	3.32	[[33, 37], [30, 40]]	[[12], [13]]	[[37], [40]]
1761	30.0	24.0	30.0	33.0	1.185	0.669	0.419329	34.9262	7.78	9.66	[[24], [33]]	[[8], [11]]	[[24], [33]]
1762	33.0	24.0	32.0	36.0	0.593	0.7	0.420784	1.74387	5.58	7.12	[[33, 24], [32, 36]]	[[8], [12]]	[[24], [36]]
1763	34.0	33.0	32.0	44.0	0.981	0.898	0.725237	0.955573	4.93	8.62	[[34, 33], [32, 44]]	[[11], [14]]	[[34, 33], [32, 44]]
1764	33.0	29.0	29.0	41.0	1.188	0.412	0.584737	1.5514	7.94	7.22	[[33, 33, 29], [29, 29, 41]]	[[9], [13]]	[[33, 29], [29, 41]]
1765	33.0	27.0	30.0	42.0	1.617	1.297	0.446546	0.657879	5.97	5.78	[[33, 27], [30, 42]]	[[9], [14]]	[[33, 27], [30, 42]]
1766	32.0	28.0	30.0	39.0	0.746	0.7318	0.944878	8.72595	5.81	6.32	[[32, 28], [30, 39]]	[[9], [13]]	[[28], [39]]
1767	31.0	18.0	31.0	36.0	1.058	1.222	0.479573	2.31197	7.12	7.55	[[31, 18], [31, 36]]	[[6], [12]]	[[31, 18], [31, 36]]
1768	33.0	37.0	31.0	39.0	0.35	0.538	4.09666	1.22867	6.87	7.17	[[33, 37], [31, 39]]	[[11], [10]]	[[33, 37], [31, 39]]
1769	33.0	31.0	31.0	30.0	1.601	0.512	0.231404	1.89866	4.4	5.3	[[31], [30]]	[[10], [10]]	[[33], [31]]
1770	30.0	31.0	29.0	30.0	2.657	1.215	0.537496	12.3522	7.59	4.36	[[31], [30]]	[[10], [9]]	[[31], [30]]
1771	31.0	34.0	30.0	30.0	0.907	0.541	1.28898	0.600214	5.75	9.66	[[31], [30]]	[[10], [10]]	[[31], [30]]
1772	32.0	38.0	30.0	33.0	1.297	2.1375	0.657879	0.645504	5.78	7.32	[[32, 38], [30, 33]]	[[10], [10]]	[[32, 38], [30, 33]]
1773	33.0	30.0	32.0	38.0	0.884	0.756	1.98704	0.674652	6.63	3.17	[[33, 30], [32, 38]]	[[11], [10]]	[[33], [32]]
1774	32.0	24.0	31.0	34.0	0.951	0.273	0.518435	0.604612	7.03	6.06	[[32, 24], [31, 34]]	[[8], [11]]	[[32, 24], [31, 34]]
1775	35.0	31.0	31.0	30.0	0.623	1.368	0.678028	2.38694	7.64	6.55	[[31], [30]]	[[10], [10]]	[[31], [30]]
1776	30.0	29.0	30.0	45.0	0.998	0.497	8.22879	1.19279	6.93	8.04	[[30, 29], [30, 45]]	[[10], [10]]	[[30, 29], [30, 45]]
1777	33.0	30.0	30.0	41.0	0.736	1.97	3.96415	0.556482	4.49	4.96	[[33, 30], [30, 41]]	[[11], [10]]	[[33], [30]]
1778	31.0	23.0	28.0	34.0	2.4487	0.6762	0.903286	1.50217	7.36	4.55	[[31, 23], [28, 34]]	[[7], [11]]	[[31, 23], [28, 34]]
1779	33.0	30.0	30.0	38.0	0.736	0.6697	5.78762	1.66342	5.66	8.1	[[33, 30], [30, 38]]	[[11], [10]]	[[33], [30]]
1780	32.0	28.0	33.0	34.0	1.226	0.831	0.47979	3.35213	6.49	6.05	[[28], [34]]	[[9], [11]]	[[28], [34]]
1781	33.0	33.0	32.0	41.0	0.733	0.334	10.0936	0.808169	5.71	5.54	[[33, 33], [32, 41]]	[[11], [10]]	[[33], [32]]
1782	33.0	39.0	32.0	40.0	0.96	1.617	0.540236	0.446546	6.01	5.97	[[33, 39], [32, 40]]	[[11], [10]]	[[33, 39], [32, 40]]
1783	32.0	27.0	29.0	43.0	0.136	0.97	1.43996	0.687502	9.25	8.26	[[32, 27], [29, 43]]	[[10, 9], [9, 14]]	[[32, 27], [29, 43]]
1784	31.0	24.0	30.0	35.0	1.98	1.144	0.10961	0.240687	4.25	8.17	[[31], [30]]	[[10], [10]]	[[31, 24], [30, 35]]
1785	31.0	24.0	30.0	37.0	1.667	0.684	0.140831	3.30342	4.32	5.04	[[31, 24], [30, 37]]	[[8], [12]]	[[24], [37]]
1786	30.0	17.0	30.0	26.0	0.96	0.6799	0.540236	2.5589	6.01	6.94	[[17, 30], [26, 30]]	[[5], [8]]	[[17, 30], [26, 30]]
1787	30.0	30.0	30.0	23.0	0.992	0.49	1.4312	0.892479	9.64	3.26	[[30, 30], [23, 30]]	[[10], [7]]	[[30], [23]]
1788	32.0	39.0	30.0	46.0	0.106	0.897	5.80748	1.29642	9.53	6.34	[[32, 39], [30, 46]]	[[10], [10]]	[[32, 39], [30, 46]]
1789	34.0	26.0	32.0	45.0	2.118	0.651	0.513796	3.6589	8.27	9.26	[[34, 26], [32, 45]]	[[8], [15]]	[[26], [45]]
1790	32.0	33.0	30.0	37.0	0.835	0.896	0.676761	5.38452	7.69	8.55	[[33], [37]]	[[11], [12]]	[[32, 32, 33], [30, 30, 37]]
1791	32.0	17.0	29.0	37.0	0.975	0.7684	2.69511	4.74257	7.15	8.21	[[32, 17], [29, 37]]	[[5], [12]]	[[32, 17], [29, 37]]
1792	34.0	31.0	31.0	39.0	1.368	0.895	2.38694	1.34422	6.55	5.69	[[34, 31], [31, 39]]	[[11], [10]]	[[34, 31], [31, 39]]
1793	33.0	19.0	33.0	39.0	0.6803	0.48	3.85813	1.66312	5.48	8.69	[[33, 19], [33, 39]]	[[11, 6], [11, 13]]	[[33], [33]]
1794	33.0	27.0	32.0	40.0	1.108	1.631	0.695961	0.855709	8.77	9.23	[[33, 33, 27], [32, 32, 40]]	[[9], [13]]	[[33, 27], [32, 40]]
1795	31.0	14.0	31.0	34.0	0.451	1.222	0.502772	2.31197	8.55	7.55	[[31, 14], [31, 34]]	[[4], [11]]	[[31, 14], [31, 34]]
1796	32.0	42.0	30.0	42.0	0.937	0.619	0.405616	2.26477	5.04	7.72	[[32, 42], [30, 42]]	[[14], [14]]	[[42], [42]]
1797	33.0	27.0	33.0	33.0	0.703	0.632	0.967614	0.775028	9.91	6.64	[[27], [33]]	[[9], [11]]	[[27], [33]]
1798	33.0	30.0	33.0	41.0	0.538	0.684	1.22867	3.30342	7.17	5.04	[[33, 30], [33, 41]]	[[10], [13]]	[[33, 30], [33, 41]]
1799	32.0	20.0	30.0	29.0	0.539	0.29	2.03547	3.10226	5.52	9.5	[[20, 32], [29, 30]]	[[6], [9]]	[[20, 32], [29, 30]]
1800	32.0	25.0	28.0	30.0	0.532	1.034	1.13706	0.583362	8.39	6.3	[[32, 25], [28, 30]]	[[8], [10]]	[[32], [28]]
1801	32.0	29.0	30.0	35.0	1.964	1.423	0.452414	1.31041	7.0	7.71	[[29], [35]]	[[9], [11]]	[[29], [35]]
1802	33.0	33.0	31.0	40.0	1.215	1.23	0.593742	0.900892	5.19	6.36	[[33, 33], [31, 40]]	[[11], [13]]	[[33, 33], [31, 40]]
1803	32.0	30.0	31.0	45.0	0.651	0.5669	3.6589	26.169	9.26	6.01	[[32, 30], [31, 45]]	[[10], [15]]	[[30], [45]]
1804	31.0	21.0	30.0	31.0	1.176	0.668	0.158392	22.3306	7.63	5.83	[[21], [31]]	[[7], [10]]	[[21], [31]]
1805	30.0	36.0	31.0	46.0	1.6112	1.6085	0.263632	0.638342	6.79	7.2	[[30, 36], [31, 46]]	[[12], [15]]	[[30, 36], [31, 46]]
1806	30.0	34.0	31.0	33.0	1.542	1.896	0.431802	0.394064	6.3	4.84	[[34], [33]]	[[10], [10]]	[[34], [33]]
1807	31.0	28.0	30.0	34.0	0.4014	1.347	0.730163	0.672073	5.11	5.28	[[31, 28], [30, 34]]	[[9], [11]]	[[28], [34]]
1808	33.0	31.0	32.0	31.0	1.188	0.405	0.62662	50.4659	4.66	3.32	[[31], [31]]	[[10], [10]]	[[31], [31]]
1809	33.0	32.0	32.0	32.0	1.215	1.383	0.593742	1.05414	5.19	7.79	[[32], [32]]	[[10], [10]]	[[32], [32]]
1810	33.0	27.0	30.0	42.0	1.044	1.173	0.901916	0.307741	6.32	5.53	[[33, 27], [30, 42]]	[[11], [10]]	[[33, 27], [30, 42]]
1811	32.0	33.0	30.0	44.0	0.301	1.092	0.496694	0.491988	6.86	5.22	[[32, 33], [30, 44]]	[[11], [14]]	[[32, 33], [30, 44]]
1812	33.0	21.0	30.0	39.0	0.732	1.018	20.1827	4.58889	6.31	7.27	[[33, 21], [30, 39]]	[[11], [10]]	[[33, 21], [30, 39]]
1813	32.0	31.0	28.0	35.0	2.349	1.213	0.595946	0.57843	8.72	6.99	[[32, 31], [28, 35]]	[[10], [11]]	[[31], [35]]
1814	34.0	29.0	34.0	41.0	1.127	0.676	1.3721	13.7122	8.93	5.58	[[29], [41]]	[[9], [13]]	[[29], [41]]
1815	33.0	22.0	33.0	47.0	2.518	0.368	0.792273	6.68551	7.55	7.0	[[33, 22], [33, 47]]	[[7], [15]]	[[22], [47]]
1816	34.0	16.0	29.0	33.0	1.517	0.8372	0.483696	1.95664	8.49	5.09	[[34, 16], [29, 33]]	[[5], [11]]	[[16], [33]]
1817	33.0	24.0	31.0	32.0	0.516	0.482	0.947471	1.86091	8.38	7.36	[[33, 24], [31, 32]]	[[8], [10]]	[[33, 24], [31, 32]]
1818	33.0	30.0	30.0	43.0	0.631	2.4284	1.6647	1.09067	8.65	4.53	[[33, 30], [30, 43]]	[[11, 10], [10, 14]]	[[33, 30], [30, 43]]
1819	34.0	24.0	32.0	30.0	1.945	1.045	1.08904	3.97353	6.92	6.68	[[24, 34], [30, 32]]	[[8], [10]]	[[24, 34], [30, 32]]
1820	33.0	33.0	30.0	34.0	0.831	1.227	3.35213	0.538721	6.05	5.53	[[33], [30]]	[[11], [10]]	[[33], [30]]
1821	33.0	18.0	30.0	25.0	0.884	0.1032	0.989105	151.622	8.03	8.99	[[18], [25]]	[[6], [8]]	[[18], [25]]
1822	30.0	31.0	31.0	35.0	1.641	1.222	0.261393	1.37254	8.51	5.36	[[31], [35]]	[[10], [10]]	[[31], [35]]
1823	32.0	30.0	30.0	37.0	0.703	1.037	0.527491	4.54489	6.06	3.91	[[30], [37]]	[[10], [12]]	[[30], [37]]
1824	32.0	20.0	30.0	30.0	3.465	1.173	4.35904	0.903975	4.12	6.02	[[32, 20], [30, 30]]	[[10], [10]]	[[20, 32], [30, 30]]
1825	29.0	21.0	30.0	26.0	0.968	0.955	2.34043	4.95381	8.93	7.23	[[21, 29], [26, 30]]	[[7], [8]]	[[21, 29], [26, 30]]
1826	31.0	20.0	29.0	37.0	0.648	0.736	16.3383	3.96415	6.92	4.49	[[31, 20], [29, 37]]	[[10], [9]]	[[31, 20], [29, 37]]
1827	32.0	34.0	30.0	35.0	0.731	1.034	4.99158	1.30614	9.43	6.95	[[32, 34], [30, 35]]	[[10], [10]]	[[32], [30]]
1828	32.0	27.0	30.0	42.0	0.6219	0.911	4.9731	0.883508	5.23	9.84	[[32, 27], [30, 42]]	[[10], [10]]	[[32], [30]]
1829	26.0	27.0	28.0	38.0	2.037	1.669	0.332606	0.42007	8.19	4.63	[[26, 27], [28, 38]]	[[9], [12]]	[[27], [38]]
1830	31.0	39.0	30.0	45.0	0.5792	0.6536	3.64503	3.70973	8.19	7.49	[[31, 39], [30, 45]]	[[10, 13], [10, 15]]	[[31, 39], [30, 45]]
1831	34.0	21.0	31.0	34.0	0.5458	0.382	1.4502	23.1314	8.38	5.97	[[34, 21], [31, 34]]	[[7], [11]]	[[21], [34]]
1832	33.0	28.0	33.0	43.0	1.66	0.712	0.524459	0.980173	5.79	7.15	[[33, 28], [33, 43]]	[[9], [14]]	[[33, 28], [33, 43]]
1833	31.0	29.0	30.0	39.0	0.988	0.987	0.466263	0.649745	5.64	5.75	[[31, 29], [30, 39]]	[[9], [13]]	[[31, 29], [30, 39]]
1834	32.0	38.0	30.0	43.0	0.106	0.7064	5.80748	1.89377	9.53	7.68	[[32, 38], [30, 43]]	[[10], [10]]	[[32, 38], [30, 43]]
1835	33.0	26.0	30.0	31.0	0.974	1.035	2.3008	0.422564	5.42	5.8	[[33, 26], [30, 31]]	[[8], [10]]	[[33, 26], [30, 31]]
1836	30.0	26.0	28.0	38.0	0.712	0.74	0.730624	1.05866	9.5	6.83	[[30, 26], [28, 38]]	[[8], [12]]	[[30, 26], [28, 38]]
1837	35.0	21.0	32.0	36.0	0.3331	0.951	1.36215	0.518435	8.18	7.03	[[35, 21], [32, 36]]	[[11], [10]]	[[35, 21], [32, 36]]
1838	33.0	20.0	32.0	24.0	0.992	1.896	1.4312	0.394064	9.64	4.84	[[20, 33], [24, 32]]	[[11], [10]]	[[20, 33], [24, 32]]
1839	33.0	37.0	31.0	43.0	0.1315	0.677	3.44521	1.99567	8.59	7.71	[[33, 37], [31, 43]]	[[11], [10]]	[[33, 37], [31, 43]]
1840	31.0	25.0	33.0	42.0	1.697	1.3	-99.0	0.501975	5.18	9.24	[[], []]	[[10], [11]]	[[], []]
1841	33.0	24.0	32.0	32.0	0.33	2.2979	0.940852	0.724398	7.08	6.33	[[24, 33], [32, 32]]	[[11], [10]]	[[24, 33], [32, 32]]
1842	32.0	30.0	30.0	24.0	1.221	1.331	0.935727	1.16088	7.48	7.57	[[30, 32], [24, 30]]	[[10], [8]]	[[30, 32], [24, 30]]
1843	31.0	37.0	31.0	42.0	1.182	0.54	1.09956	0.773786	8.17	9.21	[[31, 37], [31, 42]]	[[10], [10]]	[[31, 37], [31, 42]]
1844	31.0	26.0	31.0	22.0	1.196	0.736	0.540018	1.97942	6.66	5.98	[[26, 31], [22, 31]]	[[8], [7]]	[[26, 31], [22, 31]]
1845	34.0	24.0	32.0	33.0	1.5225	2.3036	1.77957	1.2518	8.83	6.5	[[34, 24], [32, 33]]	[[8], [11]]	[[34, 24], [32, 33]]
1846	31.0	32.0	31.0	32.0	2.4403	1.213	1.38357	0.695601	7.45	8.02	[[31], [31]]	[[10], [10]]	[[31], [31]]
1847	33.0	33.0	32.0	34.0	0.734	0.996	1.2846	1.04827	4.72	6.92	[[33], [32]]	[[11], [10]]	[[33], [32]]
1848	31.0	39.0	30.0	39.0	0.8284	0.654	2.04927	0.758551	7.58	9.4	[[31, 39], [30, 39]]	[[10], [10]]	[[31, 39], [30, 39]]
1849	30.0	16.0	30.0	25.0	0.996	1.619	1.04827	0.646878	6.92	8.69	[[16, 30], [25, 30]]	[[5, 10], [8, 10]]	[[16, 30], [25, 30]]
1850	34.0	31.0	33.0	31.0	2.319	0.419	0.413943	1.24277	5.8	3.22	[[31], [31]]	[[10], [10]]	[[31], [31]]
1851	33.0	37.0	32.0	41.0	0.1315	1.911	3.44521	1.01444	8.59	9.65	[[33, 37], [32, 41]]	[[11], [10]]	[[33, 37], [32, 41]]
