1594	30.0	43.0	34.0	40.0	2.101	0.309	0.122809	0.539294	11.53	9.4	2	1	1
1595	32.0	17.0	30.0	29.0	0.942	0.446	0.507374	0.48055	7.9	3.25	2	2	2
1596	31.0	28.0	30.0	32.0	1.277	1.003	0.294374	0.641268	4.84	4.96	1	1	1
1597	32.0	28.0	30.0	41.0	0.227	3.123	1.97933	0.37234	10.67	10.09	2	1	2
1598	33.0	27.0	33.0	26.0	0.419	0.2425	1.21795	3.08192	6.06	12.33	2	1	2
1599	33.0	30.0	31.0	48.0	2.606	1.002	0.172058	6.87181	4.94	9.46	1	1	1
1600	33.0	38.0	33.0	40.0	0.232	0.904	0.304508	0.272112	3.03	6.74	2	1	2
1601	32.0	41.0	29.0	29.0	1.179	0.38	0.350482	1.73119	6.8	11.1	2	1	2
1602	32.0	18.0	30.0	36.0	2.739	0.4182	0.438645	3.37042	7.55	14.17	2	1	1
1603	33.0	34.0	31.0	48.0	0.739	0.67	0.338402	1.06237	5.97	6.81	2	1	2
1604	31.0	31.0	32.0	38.0	1.028	1.968	0.939859	0.760464	13.55	8.53	2	1	2
1605	33.0	20.0	31.0	32.0	1.485	3.403	0.26732	0.25133	6.3	5.13	2	1	3
1606	33.0	20.0	29.0	41.0	2.945	2.374	0.131725	0.286214	6.55	4.19	3	2	1
1607	34.0	14.0	30.0	32.0	2.039	1.024	0.618702	0.338193	9.19	6.83	2	2	2
1608	34.0	23.0	32.0	29.0	1.522	1.679	0.268025	0.855072	8.08	4.99	2	1	1
1609	32.0	29.0	31.0	45.0	3.308	1.304	0.33874	0.222683	9.79	10.42	4	2	1
1610	32.0	18.0	30.0	30.0	1.617	0.49	0.519515	0.969156	5.52	9.97	2	2	2
1611	34.0	27.0	32.0	42.0	0.651	0.487	1.39635	1.51752	10.6	5.14	2	1	3
1612	33.0	20.0	31.0	36.0	0.971	2.802	0.372898	0.322439	8.5	6.03	2	1	2
1613	32.0	28.0	30.0	33.0	2.418	1.004	0.292622	1.03441	4.69	12.15	2	1	1
1614	31.0	21.0	30.0	28.0	0.478	2.635	0.470949	0.309446	3.69	9.35	2	1	2
1615	33.0	15.0	32.0	29.0	0.903	1.227	0.876568	2.00762	7.23	11.89	2	2	2
1616	31.0	31.0	30.0	40.0	1.686	1.834	0.239859	0.141231	4.18	5.05	2	1	2
1617	31.0	19.0	30.0	33.0	0.299	0.897	1.55623	1.94953	9.72	11.11	2	1	2
1618	31.0	23.0	30.0	37.0	1.044	0.807	0.235205	0.50719	4.55	13.65	2	1	2
1619	31.0	43.0	30.0	43.0	0.853	2.332	1.75022	0.15527	5.61	5.27	2	1	1
1620	34.0	30.0	32.0	37.0	2.633	2.67	0.428455	0.576732	13.28	9.9	2	1	1
1621	30.0	34.0	28.0	34.0	1.269	1.791	2.15278	0.370054	12.6	7.47	2	1	2
1622	33.0	19.0	32.0	40.0	0.717	0.533	0.686902	2.4799	10.53	12.13	2	1	2
1623	30.0	36.0	30.0	38.0	2.0005	1.998	1.1759	0.175439	12.29	6.08	2	1	1
1624	31.0	25.0	30.0	40.0	0.815	3.148	0.4839	0.115899	5.12	5.86	2	1	1
1625	33.0	36.0	31.0	44.0	2.214	1.683	0.136187	1.08372	4.48	10.99	3	1	1
1626	32.0	21.0	30.0	27.0	0.4039	2.909	10.6061	0.193134	9.02	5.56	1	1	1
1627	32.0	22.0	30.0	31.0	0.459	2.599	20.9505	0.272112	7.34	9.27	1	1	1
1628	32.0	23.0	32.0	22.0	1.017	0.1271	0.605969	5.65947	7.34	11.74	2	1	2
1629	33.0	36.0	29.0	45.0	0.6683	3.308	5.69195	0.323163	13.04	14.39	2	1	1
1630	31.0	30.0	31.0	40.0	1.093	0.88	0.385313	1.43297	14.88	5.81	2	1	1
1631	33.0	32.0	31.0	38.0	0.826	1.927	1.70018	0.201954	10.12	3.87	2	1	2
1632	33.0	27.0	29.0	26.0	2.683	0.8484	0.198837	2.62464	14.66	10.45	2	1	1
1633	33.0	20.0	30.0	25.0	0.853	0.735	1.75022	13.0347	5.61	5.65	2	1	1
1634	31.0	29.0	33.0	40.0	0.947	1.739	0.50934	0.201775	11.84	12.38	4	1	2
1635	33.0	30.0	31.0	35.0	2.113	0.986	0.195546	0.258408	6.17	5.41	2	1	1
1636	33.0	20.0	31.0	30.0	2.67	0.557	0.333906	1.2395	8.89	10.71	2	1	2
1637	33.0	33.0	32.0	33.0	0.102	1.975	0.290875	0.284074	5.34	3.78	1	1	1
1638	30.0	39.0	28.0	40.0	1.05	1.016	0.244872	2.39315	8.99	4.47	2	1	1
1639	31.0	37.0	30.0	46.0	0.873	0.889	0.745534	1.19535	11.03	7.52	2	1	2
1640	32.0	26.0	31.0	34.0	1.081	2.063	0.278814	0.346306	6.14	7.68	2	1	2
1641	33.0	27.0	33.0	36.0	0.6461	0.521	8.1318	0.52935	10.29	11.01	1	1	1
1642	34.0	29.0	31.0	33.0	0.1483	2.126	3.7963	0.310206	7.04	6.36	1	1	1
1643	34.0	19.0	33.0	21.0	0.448	3.03	0.752513	0.388224	7.66	5.18	2	2	2
1644	32.0	24.0	33.0	21.0	2.386	0.565	0.295098	8.82236	3.97	6.85	2	1	1
1645	33.0	28.0	30.0	31.0	0.904	0.549	0.648741	1.2406	5.94	6.27	1	1	1
1646	32.0	19.0	31.0	38.0	2.0356	0.898	1.02418	4.46406	5.54	12.42	3	1	2
1647	32.0	26.0	32.0	33.0	1.377	0.295	0.760761	0.894636	11.56	6.22	2	1	2
1648	33.0	30.0	32.0	29.0	1.256	0.904	0.846623	0.272112	4.8	6.74	1	1	1
1649	30.0	25.0	30.0	25.0	0.5347	1.687	7.44825	0.240616	10.01	4.66	1	1	1
1650	31.0	41.0	30.0	36.0	0.504	1.799	1.47371	0.203513	8.17	11.77	2	1	1
1651	32.0	20.0	30.0	34.0	0.622	0.261	0.541214	1.25446	9.2	4.92	2	1	2
1652	32.0	19.0	31.0	28.0	0.929	0.512	0.233106	67.501	4.99	3.23	1	1	1
1653	31.0	14.0	32.0	36.0	0.807	0.111	0.50719	1.13984	13.65	8.97	2	1	2
1654	31.0	30.0	31.0	43.0	0.577	1.7738	4.92815	0.791736	4.9	4.89	2	1	2
1655	31.0	19.0	23.0	36.0	2.434	0.3	0.228217	0.787643	13.64	9.27	2	1	1
1656	31.0	34.0	30.0	31.0	0.6733	0.247	13.7629	0.362685	14.19	4.41	1	1	1
1657	32.0	26.0	30.0	30.0	0.232	0.737	0.304508	0.607591	3.03	7.42	2	1	2
1658	32.0	30.0	29.0	26.0	0.923	0.935	0.907332	0.40717	8.61	12.51	1	1	1
1659	32.0	31.0	31.0	34.0	0.664	0.613	20.2183	1.41399	10.51	5.89	1	1	1
1660	33.0	29.0	33.0	27.0	1.185	2.632	0.263349	0.271114	6.08	6.33	2	1	2
1661	33.0	25.0	30.0	45.0	0.8329	0.953	5.47929	1.31379	6.28	12.99	2	1	1
1662	31.0	28.0	30.0	39.0	3.342	0.6	0.323694	0.351628	5.73	12.83	3	1	2
1663	31.0	35.0	33.0	34.0	1.03	0.132	0.502109	1.7095	13.56	12.71	1	1	1
1664	33.0	33.0	32.0	39.0	0.624	2.669	2.36434	0.240682	7.04	5.76	1	1	1
1665	29.0	17.0	31.0	30.0	1.714	2.729	0.260027	0.495047	6.94	5.54	2	1	2
1666	33.0	28.0	31.0	24.0	0.317	0.59	1.11514	1.26088	11.03	6.12	2	1	2
1667	31.0	38.0	33.0	39.0	0.491	1.729	0.192559	1.24867	14.53	12.62	3	1	3
1668	33.0	23.0	33.0	29.0	0.489	2.877	0.298505	0.399666	7.09	8.38	2	1	2
1669	33.0	30.0	32.0	33.0	0.898	0.6	4.46406	12.7658	12.42	5.95	1	1	1
1670	33.0	22.0	33.0	31.0	0.912	1.338	1.29667	0.839348	4.82	6.24	2	2	2
1671	33.0	20.0	31.0	26.0	0.541	2.713	2.60966	0.313863	12.83	4.81	2	1	2
1672	31.0	31.0	30.0	40.0	0.683	1.637	1.06405	0.605975	5.59	7.85	2	1	2
1673	32.0	24.0	31.0	34.0	0.937	2.045	0.30052	0.211431	5.94	7.27	2	1	2
1674	31.0	31.0	30.0	37.0	0.7602	2.645	1.06393	0.261753	6.9	13.5	1	1	2
1675	32.0	18.0	32.0	36.0	0.7833	1.447	5.33007	0.437325	14.6	6.64	2	1	2
1676	32.0	38.0	29.0	31.0	0.424	2.017	0.337048	0.461921	8.98	7.64	2	1	1
1677	26.0	32.0	32.0	28.0	0.867	0.816	1.20902	2.95957	12.84	4.41	2	1	1
1678	32.0	20.0	31.0	24.0	2.016	1.265	0.642709	0.454392	10.05	12.07	3	2	4
1679	33.0	21.0	33.0	30.0	0.6639	3.041	23.9171	0.247816	5.75	9.18	1	1	1
1680	33.0	39.0	31.0	41.0	1.042	0.711	0.37544	1.9154	4.92	9.12	2	1	2
1681	33.0	32.0	33.0	38.0	0.6275	0.942	0.699586	0.507374	9.96	7.9	1	1	2
1682	33.0	25.0	27.0	42.0	0.1237	0.485	6.01505	0.427306	13.13	4.9	2	1	3
1683	32.0	23.0	33.0	24.0	0.501	0.669	2.53623	1.56772	4.72	7.13	2	1	2
1684	32.0	25.0	31.0	32.0	0.916	0.69	0.489958	0.605992	5.56	6.39	2	1	2
1685	32.0	25.0	29.0	29.0	0.578	0.245	36.7048	0.676141	12.31	11.71	1	1	1
1686	32.0	21.0	29.0	39.0	0.944	2.814	0.239842	0.50538	5.95	9.67	3	1	2
1687	32.0	40.0	31.0	35.0	3.111	2.713	0.328591	0.313863	5.91	4.81	2	1	2
1688	31.0	43.0	32.0	38.0	0.1271	1.1029	5.65947	1.88876	11.74	12.41	2	1	1
1689	31.0	28.0	30.0	28.0	3.032	0.787	0.482705	0.799071	5.1	12.41	1	1	2
1690	32.0	36.0	33.0	48.0	0.905	1.383	1.8376	0.553732	10.84	5.21	2	1	2
1691	34.0	28.0	31.0	46.0	1.249	0.366	1.09244	5.24147	6.57	11.14	2	1	2
1692	33.0	23.0	31.0	32.0	0.929	1.085	0.342259	0.710978	4.65	9.23	3	1	2
1693	32.0	18.0	33.0	33.0	2.717	1.468	0.379834	1.08908	4.51	6.07	2	1	2
1694	31.0	28.0	33.0	30.0	2.4403	0.58	0.476302	8.25281	7.33	5.61	1	1	1
1695	31.0	28.0	30.0	29.0	0.586	1.181	1.00923	0.178555	5.85	5.36	1	1	1
1696	33.0	28.0	31.0	42.0	1.992	3.219	0.319652	0.263251	5.24	4.61	2	2	2
1697	33.0	25.0	32.0	43.0	0.141	0.164	1.79652	0.575206	4.43	6.88	2	1	2
1698	31.0	22.0	30.0	33.0	0.111	1.123	1.13984	2.70073	8.97	5.2	2	1	2
1699	33.0	20.0	30.0	38.0	1.036	0.446	0.524098	0.772344	8.61	4.41	2	1	1
1700	56.0	27.0	35.0	40.0	0.887	1.221	0.551116	0.429761	7.54	8.41	2	2	3
1701	31.0	33.0	31.0	31.0	1.325	1.62	0.851724	0.409317	10.28	5.21	1	1	1
1702	33.0	23.0	30.0	43.0	0.885	0.289	0.353492	0.298423	4.06	11.27	2	1	2
1703	33.0	37.0	31.0	44.0	1.435	2.495	0.24753	0.432739	5.31	9.45	2	1	2
1704	32.0	29.0	31.0	42.0	1.114	1.97	2.26293	0.546769	4.97	8.25	2	1	2
1705	31.0	19.0	31.0	27.0	0.1996	0.364	1.04587	1.31128	8.42	5.32	2	1	2
1706	32.0	34.0	31.0	34.0	0.621	1.111	0.625911	1.5409	6.72	5.91	1	1	1
1707	33.0	22.0	30.0	41.0	1.431	1.37	0.745437	0.20732	7.16	7.66	3	1	2
1708	30.0	31.0	32.0	42.0	0.978	0.203	0.566931	3.0856	8.19	14.88	2	1	2
1709	32.0	21.0	28.0	28.0	1.205	0.366	0.423586	1.85114	7.82	9.62	2	1	1
1710	34.0	40.0	30.0	39.0	2.7034	1.042	0.685311	0.358849	8.3	4.81	2	1	2
1711	34.0	33.0	30.0	39.0	2.645	0.897	0.413413	1.94953	8.02	11.11	2	1	2
1712	29.0	19.0	31.0	30.0	1.389	0.115	2.12425	3.47333	8.36	8.52	2	1	3
1713	33.0	20.0	32.0	25.0	1.042	1.0989	0.358849	2.17848	4.81	9.56	2	1	1
1714	33.0	28.0	31.0	31.0	2.413	1.663	0.215743	0.285296	4.92	7.97	1	1	1
1715	32.0	40.0	31.0	31.0	0.908	1.095	0.806049	0.209626	5.47	11.91	1	1	1
1716	33.0	33.0	31.0	39.0	0.905	1.291	0.922113	0.745434	3.23	6.07	3	1	2
1717	33.0	34.0	31.0	38.0	0.735	2.4834	6.9519	0.578671	10.25	5.34	2	1	3
1718	33.0	31.0	32.0	28.0	0.642	0.651	0.397207	1.55103	4.73	9.47	2	1	1
1719	33.0	34.0	31.0	38.0	1.799	2.635	0.203513	0.309446	11.77	9.35	1	1	1
1720	31.0	22.0	33.0	34.0	1.696	0.95	0.356193	1.45602	11.41	4.68	2	1	1
1721	32.0	32.0	33.0	43.0	0.964	0.741	9.67898	1.63345	6.26	13.29	2	1	2
1722	31.0	29.0	29.0	36.0	1.57	1.67	0.422549	1.27027	6.81	9.16	2	1	2
1723	32.0	19.0	29.0	36.0	1.317	1.363	0.22549	0.569845	6.7	3.81	2	2	2
1724	33.0	27.0	32.0	35.0	0.739	2.598	0.338402	0.328616	5.97	12.08	2	1	3
1725	31.0	37.0	29.0	22.0	0.718	1.343	1.12747	1.21637	6.4	11.52	2	1	2
1726	33.0	25.0	31.0	36.0	2.075	0.4182	0.0552285	3.37042	4.49	14.17	2	1	1
1727	31.0	32.0	30.0	34.0	0.847	0.6817	0.619314	1.37462	6.56	7.67	1	1	1
1728	31.0	27.0	32.0	37.0	1.067	2.5234	1.08808	0.412159	12.41	8.37	3	1	2
1729	31.0	24.0	29.0	42.0	0.536	0.501	1.46405	2.53623	12.46	4.72	2	1	3
1730	33.0	28.0	32.0	20.0	0.538	0.629	1.07546	0.663573	7.94	7.67	2	1	2
1731	35.0	21.0	33.0	33.0	0.674	1.902	0.533527	0.187565	10.27	6.87	2	1	1
1732	33.0	19.0	36.0	23.0	1.506	0.941	0.69997	1.26467	11.38	9.07	4	1	3
1733	31.0	17.0	30.0	35.0	2.225	4.142	0.193143	0.764449	9.04	13.12	3	1	1
1734	33.0	38.0	30.0	32.0	0.485	0.667	0.427306	1.57845	4.9	8.84	2	1	1
1735	31.0	29.0	32.0	35.0	0.654	0.673	0.815342	1.7285	8.4	11.26	1	1	1
1736	30.0	33.0	29.0	41.0	1.975	0.841	0.33418	1.18528	8.41	6.16	2	1	3
1737	33.0	21.0	35.0	36.0	1.703	0.448	0.305	0.752513	8.54	7.66	2	1	2
1738	33.0	33.0	31.0	35.0	0.241	3.153	5.35918	0.276037	13.27	12.22	1	1	1
1739	38.0	34.0	33.0	36.0	1.609	0.515	0.622603	0.493639	8.9	6.16	3	1	1
1740	33.0	20.0	31.0	28.0	0.767	0.5031	3.86878	1.73237	6.63	11.55	2	1	2
1741	31.0	41.0	33.0	41.0	1.97	1.092	0.363227	2.80012	10.82	14.26	2	1	2
1742	33.0	20.0	32.0	38.0	0.224	0.6206	0.522779	5.38459	6.65	11.82	2	1	2
1743	32.0	20.0	31.0	31.0	0.737	0.5147	0.490658	5.69581	5.2	13.96	2	1	3
1744	33.0	42.0	33.0	39.0	0.6659	0.925	4.02914	0.283192	9.76	7.3	2	1	2
1745	31.0	28.0	29.0	32.0	1.392	2.013	1.34695	0.314081	8.71	5.41	3	1	1
1746	30.0	21.0	32.0	33.0	2.238	1.632	0.501332	0.305992	14.94	6.25	2	1	2
1747	33.0	30.0	32.0	45.0	2.809	3.489	0.484271	0.380549	4.59	7.66	3	2	2
1748	33.0	33.0	32.0	43.0	0.636	0.196	0.394809	8.27189	5.04	9.0	2	1	3
1749	32.0	22.0	31.0	41.0	3.219	3.261	0.263251	0.31546	4.61	7.41	2	1	2
1750	33.0	16.0	32.0	25.0	0.616	2.775	1.86135	0.405261	10.85	7.25	3	1	2
1751	34.0	58.0	33.0	24.0	0.827	0.9917	0.257071	1.17673	5.15	11.47	2	1	2
1752	33.0	39.0	34.0	39.0	1.118	0.487	1.11707	0.930023	11.9	3.61	3	1	2
1753	34.0	34.0	31.0	38.0	2.013	3.418	0.314081	0.538817	5.41	13.35	2	1	2
1754	33.0	39.0	33.0	35.0	1.073	0.528	1.08954	0.524436	6.43	7.86	1	1	1
1755	30.0	27.0	30.0	39.0	1.156	0.562	0.962755	6.7106	5.58	14.19	2	1	2
1756	34.0	34.0	31.0	33.0	0.825	1.035	0.598685	0.483922	7.48	6.58	1	1	1
1757	33.0	19.0	32.0	29.0	0.216	2.811	0.427165	0.26336	8.5	5.89	2	2	2
1758	34.0	36.0	29.0	38.0	0.495	0.654	0.622096	1.73458	3.47	7.75	2	1	2
1759	34.0	24.0	28.0	28.0	0.858	0.2529	0.388518	3.62401	13.51	5.52	2	1	1
1760	31.0	28.0	30.0	23.0	1.548	2.349	1.066	0.280712	5.74	4.44	2	1	1
1761	34.0	40.0	32.0	39.0	0.488	0.748	1.48785	0.665307	11.43	6.94	2	1	1
1762	32.0	41.0	30.0	44.0	3.153	0.9873	0.276037	1.70755	12.22	11.78	2	1	2
1763	32.0	26.0	30.0	39.0	1.049	1.96	1.09932	0.18966	7.57	11.57	2	1	1
1764	32.0	20.0	30.0	36.0	0.362	0.618	0.271275	0.514124	6.24	5.66	2	1	2
1765	33.0	25.0	33.0	47.0	1.658	2.6885	0.215262	0.544824	5.32	7.02	2	1	2
1766	34.0	26.0	30.0	33.0	0.964	3.219	1.96175	0.263251	9.57	4.61	2	1	1
1767	32.0	26.0	32.0	33.0	0.964	1.077	9.67898	0.561993	6.26	5.26	2	1	2
1768	33.0	24.0	31.0	28.0	0.309	0.535	0.539294	12.2945	9.4	5.46	1	1	1
1769	34.0	22.0	30.0	45.0	1.382	2.6274	1.54584	0.841915	6.9	10.89	2	2	2
1770	32.0	26.0	30.0	30.0	0.6801	0.241	6.8557	5.35918	6.96	13.27	1	1	1
1771	32.0	39.0	30.0	35.0	0.734	0.17	2.63417	0.349784	7.54	5.84	1	1	2
1772	33.0	21.0	30.0	37.0	0.618	0.546	1.02348	49.6045	5.69	12.3	1	1	1
1773	33.0	28.0	32.0	45.0	1.065	2.635	0.315225	0.666757	6.82	13.17	2	1	2
1774	31.0	27.0	30.0	29.0	0.832	0.6719	0.72607	6.16754	7.6	14.01	2	1	1
1775	29.0	29.0	31.0	36.0	0.71	1.679	0.972531	0.29704	9.21	8.4	2	1	2
1776	33.0	20.0	32.0	27.0	1.998	2.586	0.175439	0.530266	6.08	9.95	3	1	3
1777	32.0	26.0	33.0	34.0	0.875	0.374	1.03803	1.56086	13.16	5.36	1	1	1
1778	32.0	37.0	29.0	42.0	0.779	1.915	0.587975	0.843665	5.54	6.26	2	2	2
1779	32.0	26.0	28.0	32.0	0.682	1.069	1.48736	0.68668	9.69	5.75	2	1	2
1780	33.0	21.0	28.0	23.0	0.351	0.538	1.66653	0.564297	12.29	13.38	2	1	2
1781	32.0	20.0	31.0	31.0	1.252	1.095	0.197608	0.209626	6.45	11.91	3	2	2
1782	31.0	26.0	31.0	26.0	2.308	2.495	0.26755	0.432739	5.12	9.45	2	1	2
1783	31.0	18.0	42.0	31.0	1.051	1.252	0.50732	1.10419	8.8	10.4	2	1	2
1784	32.0	32.0	30.0	39.0	0.5666	0.95	1.92682	0.667837	5.52	4.77	2	1	2
1785	28.0	29.0	34.0	44.0	0.2379	1.914	7.77192	0.185298	11.72	5.99	1	1	1
1786	33.0	15.0	32.0	32.0	0.76	1.046	0.749255	1.61705	8.79	13.96	2	1	1
1787	31.0	29.0	30.0	24.0	0.353	1.932	0.527164	0.180074	8.04	10.35	2	1	1
1788	32.0	31.0	31.0	37.0	0.788	0.699	0.769816	3.35316	13.64	14.97	3	1	3
1789	1.0	23.0	30.0	34.0	0.751	1.179	1.00563	0.350482	11.12	6.8	1	0	1
1790	32.0	20.0	30.0	29.0	0.6838	0.648	0.752871	0.398744	5.72	6.36	2	1	2
1791	32.0	28.0	28.0	30.0	1.974	1.637	1.09134	0.605975	12.47	7.85	2	1	1
1792	31.0	32.0	31.0	44.0	0.814	0.618	1.6089	0.925529	11.28	12.73	3	1	3
1793	31.0	33.0	29.0	42.0	0.526	1.564	1.41403	0.593388	8.18	5.49	2	1	2
1794	32.0	26.0	29.0	33.0	0.103	0.5248	0.299268	1.36449	9.05	4.74	1	1	1
1795	36.0	16.0	35.0	23.0	1.482	1.002	0.487919	1.46689	13.23	11.63	3	1	1
1796	32.0	35.0	32.0	33.0	0.7339	2.84	3.48996	0.226784	10.66	4.84	1	1	1
1797	35.0	27.0	33.0	39.0	2.67	2.278	0.576732	0.252119	9.9	8.72	3	1	2
1798	32.0	25.0	30.0	34.0	0.619	0.204	1.8052	5.30602	8.98	7.16	2	1	2
1799	31.0	16.0	29.0	41.0	0.542	1.306	1.44584	1.06071	9.92	11.39	3	2	3
1800	33.0	23.0	31.0	31.0	0.611	0.385	0.802937	1.35975	5.95	3.12	2	1	2
1801	33.0	42.0	30.0	38.0	2.59	0.655	0.187265	1.96483	6.0	13.23	2	1	1
1802	35.0	25.0	40.0	40.0	2.016	1.095	0.902375	0.209626	12.8	11.91	2	1	2
1803	33.0	19.0	34.0	42.0	0.98	0.364	1.90388	1.31128	14.12	5.32	3	1	1
1804	32.0	26.0	31.0	29.0	0.1302	2.0987	4.5882	0.887969	5.07	7.85	1	1	1
1805	32.0	22.0	29.0	41.0	0.666	4.279	9.3671	0.241861	10.6	3.34	2	1	3
1806	33.0	25.0	33.0	42.0	0.6669	0.3481	2.43895	4.17195	8.63	10.7	2	1	2
1807	34.0	18.0	31.0	32.0	0.9903	1.927	0.747148	0.230255	7.36	4.52	2	2	1
1808	32.0	33.0	34.0	42.0	0.704	0.7628	2.16242	2.19012	11.4	6.29	2	1	2
1809	31.0	17.0	31.0	27.0	1.049	0.216	1.56354	2.7572	7.29	3.23	2	1	2
1810	32.0	32.0	29.0	41.0	3.351	0.604	0.723665	1.01755	12.04	13.12	3	1	2
1811	33.0	29.0	31.0	48.0	2.025	0.568	0.205994	0.379571	3.84	7.18	2	2	2
1812	33.0	28.0	32.0	21.0	1.322	1.168	0.207791	1.06423	4.47	8.06	3	1	2
1813	33.0	25.0	32.0	32.0	1.069	1.095	0.190094	2.65883	5.22	5.24	2	1	1
1814	33.0	29.0	38.0	47.0	1.381	2.371	0.854381	0.153824	11.87	4.12	2	1	2
1815	42.0	28.0	32.0	36.0	3.415	1.089	0.119422	0.575459	6.43	5.03	3	1	1
1816	32.0	22.0	29.0	41.0	0.562	0.622	10.4396	0.541214	8.97	9.2	1	1	1
1817	32.0	28.0	30.0	32.0	1.592	2.64	0.437186	0.613243	10.06	10.66	1	1	1
1818	34.0	34.0	32.0	29.0	0.651	2.5708	1.39635	1.20747	10.6	11.17	1	1	1
1819	31.0	19.0	30.0	32.0	0.685	3.27	6.82764	0.319693	6.93	4.24	2	1	2
1820	33.0	29.0	32.0	34.0	0.755	0.402	1.39326	1.73763	14.08	6.54	1	1	1
1821	32.0	33.0	30.0	42.0	0.3	1.719	0.787643	0.576653	9.27	6.49	2	1	2
1822	33.0	28.0	32.0	36.0	0.461	3.137	1.07065	0.177053	9.22	7.53	2	1	1
1823	35.0	31.0	30.0	30.0	0.563	0.9973	0.574429	1.86719	9.91	6.11	1	1	1
1824	33.0	26.0	29.0	33.0	2.873	2.232	0.245924	0.421163	8.93	12.52	2	1	1
1825	30.0	22.0	30.0	36.0	0.99	0.415	0.962104	24.9368	6.36	6.13	2	1	2
1826	33.0	40.0	32.0	36.0	1.74	1.346	0.212446	0.707899	4.97	5.18	2	1	2
1827	33.0	39.0	32.0	34.0	2.58	0.69	0.40296	2.0262	6.2	11.96	2	1	2
1828	32.0	32.0	30.0	35.0	1.533	0.735	0.0883845	5.7682	3.88	13.11	1	1	2
1829	32.0	31.0	35.0	30.0	1.703	1.383	0.412327	0.553732	8.74	5.21	1	1	1
1830	31.0	21.0	29.0	32.0	1.126	3.308	1.3331	0.323163	11.76	14.39	1	1	3
1831	34.0	29.0	32.0	44.0	1.658	1.536	0.215262	1.76436	5.32	6.0	2	1	2
1832	30.0	24.0	34.0	22.0	2.338	1.675	0.345389	0.311556	14.66	5.59	3	2	2
1833	31.0	30.0	29.0	35.0	1.156	1.207	0.962755	0.505145	5.58	5.89	2	1	2
1834	32.0	18.0	31.0	29.0	0.985	2.433	1.29965	0.246176	5.39	8.7	2	1	1
1835	30.0	33.0	30.0	35.0	2.018	1.735	0.223149	0.175969	5.62	5.51	2	1	2
1836	30.0	18.0	32.0	30.0	0.876	1.405	1.02544	0.215136	9.48	6.85	2	1	2
1837	32.0	20.0	31.0	35.0	2.304	1.671	0.227539	0.391569	6.73	6.32	2	1	2
1838	32.0	30.0	31.0	35.0	1.692	2.47	0.163923	0.126437	7.02	4.72	2	1	2
1839	33.0	31.0	31.0	23.0	1.25	0.2143	0.668003	1.34523	11.2	13.27	2	1	2
1840	31.0	21.0	30.0	41.0	3.664	0.526	0.299784	1.41403	8.55	8.18	2	1	1
1841	33.0	16.0	30.0	32.0	2.4873	2.386	1.18166	0.295098	4.32	3.97	2	2	2
1842	32.0	41.0	30.0	33.0	3.209	0.9846	0.16457	3.39633	4.27	12.01	2	1	1
1843	33.0	38.0	31.0	38.0	0.366	2.677	5.24147	0.238299	11.14	4.73	2	1	1
1844	32.0	26.0	30.0	38.0	0.67	2.859	4.82363	0.51992	6.14	11.09	2	1	1
1845	33.0	37.0	31.0	36.0	2.4403	1.067	0.476302	1.08808	7.33	12.41	2	1	2
1846	32.0	20.0	30.0	33.0	0.3431	0.5624	1.18478	3.79521	10.91	14.23	2	1	3
1847	33.0	28.0	33.0	36.0	1.288	2.769	0.278472	0.321021	5.57	9.06	2	1	2
1848	32.0	35.0	31.0	45.0	1.292	0.829	1.09501	0.464927	9.23	4.25	2	1	2
1849	33.0	25.0	31.0	30.0	0.98	1.96	2.18673	0.18966	9.85	11.57	1	1	1
1850	33.0	21.0	29.0	27.0	2.254	1.09	0.239098	0.494083	14.08	10.15	3	1	2
1851	34.0	28.0	31.0	31.0	1.073	1.954	1.08954	0.584522	6.43	12.28	2	1	1
1852	31.0	15.0	30.0	25.0	0.649	0.674	0.355015	4.69067	4.65	10.19	2	1	2
1853	32.0	23.0	30.0	29.0	0.479	1.727	0.201914	0.22687	3.14	5.48	2	1	3
1854	32.0	21.0	30.0	34.0	0.815	0.76	0.4839	0.749255	5.12	8.79	2	1	3
1855	18.0	27.0	13.0	40.0	2.465	2.415	0.477127	0.184995	5.61	4.79	2	2	2
1856	34.0	30.0	33.0	29.0	2.199	0.694	0.637944	0.870905	8.54	12.57	2	1	2
1857	33.0	37.0	30.0	33.0	1.208	0.3423	0.249796	2.42655	4.48	6.75	1	1	1
1858	32.0	33.0	30.0	38.0	0.783	0.754	0.283527	1.53818	4.59	5.95	1	1	1
1859	32.0	17.0	30.0	37.0	1.69	2.813	0.297743	0.275052	5.48	6.52	2	2	2
1860	31.0	21.0	29.0	27.0	1.719	2.017	0.576653	0.461921	6.49	7.64	2	1	2
1861	35.0	31.0	32.0	38.0	0.6859	1.723	2.72377	0.550925	13.25	9.04	2	1	2
1862	31.0	17.0	31.0	34.0	0.569	0.782	1.19586	0.176987	7.45	6.58	3	1	1
1863	31.0	22.0	30.0	41.0	2.077	0.52	0.29126	0.272654	4.33	6.73	2	2	2
1864	30.0	31.0	31.0	30.0	2.413	0.316	0.215743	0.582328	4.92	5.45	1	1	1
1865	33.0	22.0	30.0	37.0	2.571	1.68	0.398029	0.598096	8.15	9.98	2	1	2
1866	30.0	27.0	30.0	47.0	1.75	1.593	0.180181	0.242098	8.26	5.27	4	1	2
