1437	33.0	32.0	31.0	45.0	1.574	1.959	0.178814	0.119828	5.69	7.94	5	1	2
1438	33.0	39.0	31.0	12.0	2.169	1.554	0.138649	0.377427	6.1	6.68	2	1	3
1439	32.0	29.0	31.0	23.0	1.026	0.496	0.224091	0.790721	4.86	8.09	2	1	2
1440	31.0	22.0	31.0	41.0	0.577	1.889	5.31986	0.225302	9.23	7.0	2	1	1
1441	31.0	21.0	30.0	36.0	0.889	1.232	1.19535	0.169827	7.52	5.26	2	1	2
1442	33.0	40.0	31.0	34.0	0.4247	0.338	1.22263	2.76631	8.58	4.0	2	1	1
1443	33.0	30.0	30.0	28.0	1.141	0.549	0.226975	1.2406	4.32	6.27	1	1	1
1444	32.0	34.0	30.0	41.0	0.247	0.906	82.0064	0.632149	6.53	8.38	1	1	1
1445	31.0	21.0	31.0	32.0	0.733	1.678	0.686442	0.148092	9.03	4.72	2	1	3
1446	33.0	20.0	31.0	41.0	1.901	3.645	0.45023	0.563259	5.12	4.64	2	2	2
1447	32.0	26.0	31.0	35.0	0.935	1.067	0.420734	0.269798	6.17	6.98	2	1	2
1448	33.0	28.0	32.0	44.0	0.533	0.105	1.00179	0.582942	5.8	5.24	2	1	2
1449	28.0	37.0	28.0	44.0	0.557	0.6838	0.401521	0.752871	7.05	5.72	2	1	2
1450	33.0	29.0	29.0	46.0	0.827	0.77	0.257071	0.565441	5.15	4.56	2	2	2
1451	32.0	29.0	31.0	42.0	2.722	1.039	0.370465	2.95084	5.17	5.76	2	1	3
1452	32.0	22.0	30.0	26.0	0.141	1.664	1.79652	0.15397	4.43	6.15	2	1	1
1453	30.0	25.0	30.0	26.0	0.857	0.973	0.336701	0.181846	5.53	4.89	2	1	2
1454	33.0	25.0	34.0	39.0	3.08	0.665	0.319646	5.79587	8.92	6.36	2	1	2
1455	30.0	18.0	30.0	32.0	0.347	0.685	1.02922	0.521446	4.61	5.51	2	1	2
1456	33.0	36.0	30.0	42.0	1.87	1.254	0.586263	0.255874	5.54	4.15	2	1	2
1457	33.0	56.0	30.0	43.0	1.993	1.42	1.96484	0.204845	5.08	5.45	2	2	2
1458	30.0	29.0	31.0	42.0	1.478	0.584	0.274432	0.37126	7.34	5.53	2	1	2
1459	32.0	27.0	30.0	36.0	1.915	1.399	0.843665	0.269997	6.26	6.39	2	1	2
1460	33.0	31.0	32.0	27.0	0.438	0.4466	0.846026	1.88152	7.76	6.55	1	1	1
1461	32.0	21.0	28.0	32.0	1.874	0.216	0.197781	2.7572	6.46	3.23	2	1	1
1462	32.0	20.0	30.0	25.0	0.101	0.731	0.636585	3.88096	3.21	5.49	2	1	2
1463	33.0	23.0	31.0	35.0	2.979	0.742	0.473206	0.364802	9.04	8.68	3	1	2
1464	32.0	17.0	30.0	38.0	1.772	1.089	0.114166	0.616545	4.25	4.8	2	1	1
1465	33.0	23.0	31.0	24.0	0.733	0.654	0.686442	0.273617	9.03	8.5	2	1	4
1466	33.0	22.0	31.0	31.0	1.089	0.125	0.575459	1.39055	5.03	8.07	2	1	3
1467	32.0	23.0	30.0	34.0	0.145	2.987	116.428	0.304076	9.25	5.73	1	1	1
1468	31.0	20.0	31.0	27.0	0.625	1.349	0.855882	0.173765	9.69	5.29	2	1	6
1469	33.0	43.0	31.0	38.0	2.885	1.215	0.12096	1.92261	6.03	5.72	2	1	1
1470	33.0	30.0	30.0	35.0	0.574	1.438	30.4844	0.348896	7.76	5.16	1	1	1
1471	33.0	29.0	33.0	33.0	1.924	1.57	0.629759	0.422549	5.51	6.81	1	1	1
1472	31.0	19.0	31.0	32.0	0.955	1.736	4.95381	0.26964	7.23	4.59	2	1	1
1473	31.0	28.0	31.0	41.0	1.536	0.482	1.76436	0.941223	6.0	9.07	2	1	3
1474	31.0	37.0	33.0	42.0	1.161	0.683	1.35333	1.662	8.62	7.74	2	1	2
1475	34.0	32.0	30.0	32.0	3.782	1.921	0.337468	0.425728	6.71	4.6	1	1	1
1476	30.0	24.0	30.0	43.0	0.984	0.21	0.504498	0.627273	4.78	5.79	2	2	2
1477	33.0	28.0	32.0	45.0	0.661	0.7322	0.270249	2.56539	5.03	9.56	2	1	2
1478	33.0	28.0	33.0	36.0	1.526	0.618	1.29791	0.371677	7.33	5.93	2	1	1
1479	33.0	29.0	29.0	25.0	0.548	0.671	2.22923	0.967476	7.91	9.2	1	1	1
1480	34.0	29.0	30.0	38.0	2.662	1.058	0.33244	0.488043	8.56	6.52	2	1	2
1481	34.0	26.0	31.0	33.0	1.063	0.487	0.531288	0.338119	7.34	8.12	2	1	2
1482	32.0	22.0	30.0	37.0	1.274	0.506	0.384123	1.88568	5.35	4.65	2	1	2
1483	32.0	27.0	29.0	38.0	2.554	0.668	0.337062	14.2237	7.22	5.55	1	1	1
1484	32.0	39.0	30.0	38.0	1.155	0.573	0.279545	0.776491	5.57	4.42	2	1	2
1485	31.0	32.0	30.0	35.0	0.737	0.652	0.490658	1.01844	5.2	7.84	2	1	1
1486	32.0	24.0	32.0	37.0	1.435	1.906	0.24753	2.95858	5.31	5.3	2	1	1
1487	31.0	25.0	31.0	26.0	2.337	2.382	0.270079	0.230543	5.78	9.68	2	1	1
1488	30.0	24.0	30.0	40.0	0.751	0.748	0.485152	0.665307	8.28	6.94	2	1	2
1489	32.0	29.0	31.0	37.0	1.681	0.991	0.183553	0.93875	6.25	9.02	3	1	1
1490	33.0	40.0	30.0	31.0	1.594	1.713	0.560846	0.358594	5.3	4.27	2	1	2
1491	33.0	18.0	33.0	31.0	0.736	0.455	5.78762	0.614486	5.66	5.36	2	1	2
1492	32.0	29.0	30.0	48.0	0.646	1.235	0.329961	0.289175	6.47	7.31	2	2	2
1493	33.0	30.0	32.0	38.0	0.806	1.7245	0.367339	0.605675	7.76	7.39	2	1	2
1494	30.0	30.0	30.0	34.0	1.042	1.3	0.358849	0.501975	4.81	9.24	1	1	1
1495	32.0	25.0	30.0	28.0	0.7602	0.7318	1.06393	8.72595	6.9	6.32	1	1	2
1496	33.0	28.0	31.0	32.0	0.7341	0.725	2.02938	0.269517	5.51	4.51	1	1	1
1497	33.0	14.0	30.0	32.0	2.399	0.516	0.229761	0.449817	5.84	5.27	2	2	2
1498	35.0	39.0	32.0	38.0	1.633	1.441	0.401953	0.477909	8.89	6.4	2	1	3
1499	30.0	30.0	31.0	46.0	0.7324	0.647	1.38439	0.625335	9.43	5.25	2	1	2
1500	32.0	21.0	30.0	33.0	0.29	1.191	0.70562	2.85086	4.94	8.87	2	1	2
1501	32.0	22.0	30.0	23.0	0.832	0.8394	0.72607	2.82865	7.6	6.06	2	1	2
1502	31.0	24.0	30.0	36.0	0.6215	0.5338	10.2361	7.65743	5.19	4.09	2	1	2
1503	30.0	29.0	30.0	38.0	1.868	1.766	0.217886	0.299947	5.03	5.11	2	1	2
1504	30.0	35.0	31.0	44.0	1.236	0.669	0.328828	8.70213	6.31	6.05	1	1	1
1505	30.0	39.0	30.0	38.0	0.7318	2.406	8.72595	0.217179	6.32	4.37	1	1	1
1506	31.0	19.0	29.0	40.0	0.7396	0.624	3.7634	0.451657	5.91	5.46	2	1	2
1507	37.0	31.0	22.0	42.0	1.492	2.372	0.19812	0.319921	5.79	6.16	2	1	1
1508	33.0	31.0	32.0	34.0	0.299	1.205	2.77478	0.158415	6.53	5.13	1	1	1
1509	31.0	36.0	30.0	31.0	0.415	0.528	24.9368	0.524436	6.13	7.86	1	1	1
1510	33.0	30.0	31.0	19.0	1.008	2.015	0.148317	0.676783	7.83	7.14	4	1	2
1511	32.0	28.0	30.0	22.0	3.439	2.691	0.287988	0.598733	5.91	6.27	2	1	2
1512	33.0	19.0	31.0	34.0	0.668	0.97	8.2275	0.364619	5.09	6.02	2	1	1
1513	35.0	23.0	33.0	39.0	1.297	0.936	0.805272	0.537299	7.48	7.7	2	2	2
1514	32.0	34.0	30.0	39.0	0.316	0.964	0.582328	1.17041	5.45	7.18	2	1	2
1515	30.0	37.0	30.0	39.0	0.283	2.183	0.415498	0.495927	9.65	7.02	2	1	2
1516	32.0	30.0	30.0	38.0	0.461	2.728	1.07065	0.166218	9.22	3.65	2	1	2
1517	31.0	30.0	30.0	35.0	1.21	0.588	0.443885	0.901064	7.38	6.97	1	1	2
1518	31.0	20.0	30.0	31.0	2.438	0.603	0.36964	0.4151	4.72	5.82	2	1	2
1519	32.0	14.0	30.0	25.0	0.951	0.364	1.27012	1.31128	6.02	5.32	2	2	2
1520	31.0	19.0	30.0	29.0	0.982	1.032	0.266994	1.21397	4.3	6.77	2	1	2
1521	30.0	30.0	30.0	39.0	2.525	0.446	0.112091	0.772344	5.22	4.41	2	1	1
1522	32.0	22.0	31.0	37.0	0.567	2.433	0.90921	0.549036	6.22	7.67	2	1	2
1523	31.0	19.0	31.0	36.0	0.2764	3.042	9.24573	0.582427	6.54	8.22	1	1	1
1524	34.0	29.0	31.0	32.0	2.319	0.6669	0.413943	2.43895	5.8	8.63	1	1	1
1525	33.0	41.0	33.0	38.0	0.987	0.961	0.449119	0.508417	6.11	9.41	2	1	2
1526	32.0	26.0	31.0	33.0	2.548	0.368	0.192527	6.68551	4.23	7.0	1	1	1
1527	33.0	32.0	30.0	35.0	2.801	0.201	0.322678	0.325379	4.89	6.45	2	1	2
1528	33.0	31.0	32.0	31.0	0.213	2.535	0.368316	0.257594	9.52	6.75	1	1	1
1529	33.0	23.0	33.0	41.0	1.161	3.707	1.13677	0.645183	6.79	5.06	2	2	2
1530	33.0	25.0	31.0	28.0	1.3589	1.169	1.12526	0.836983	5.51	5.91	2	1	2
1531	32.0	23.0	30.0	25.0	0.797	1.622	0.257607	0.246392	6.74	8.74	2	1	2
1532	32.0	41.0	32.0	39.0	0.894	1.033	0.407788	0.337214	9.51	6.29	3	1	2
1533	33.0	30.0	32.0	42.0	2.583	1.065	0.489661	1.34041	4.03	4.28	2	1	2
1534	34.0	32.0	33.0	45.0	1.034	1.62	1.30614	0.409317	6.95	5.21	2	1	2
1535	34.0	27.0	30.0	30.0	2.407	0.7362	0.202115	11.1981	7.49	8.25	2	1	2
1536	31.0	40.0	30.0	39.0	2.828	0.901	0.256776	0.858892	5.87	4.11	2	1	1
1537	33.0	19.0	29.0	25.0	2.795	2.509	0.100226	0.279625	5.3	4.72	3	1	2
1538	30.0	26.0	32.0	34.0	2.635	0.964	0.309446	0.49994	9.35	6.13	2	1	2
1539	29.0	29.0	28.0	34.0	1.7365	2.05	1.34579	0.410914	8.23	5.4	1	1	1
1540	33.0	31.0	31.0	34.0	1.844	0.151	0.23336	2.75672	4.14	9.3	1	1	1
1541	33.0	27.0	31.0	29.0	1.024	0.562	1.20375	0.644237	6.18	4.67	2	1	2
1542	32.0	28.0	33.0	39.0	1.595	0.171	0.333144	99.2958	6.61	8.79	1	1	1
1543	30.0	29.0	31.0	29.0	0.285	1.691	0.381371	0.273691	7.15	7.1	1	1	2
1544	32.0	33.0	30.0	30.0	1.339	2.535	0.259217	0.257594	4.69	6.75	1	1	1
1545	32.0	27.0	31.0	32.0	0.689	0.667	0.434287	8.537	6.22	6.17	1	1	1
1546	32.0	30.0	30.0	31.0	2.579	0.925	0.248112	0.283192	5.26	7.3	1	1	1
1547	32.0	33.0	31.0	45.0	0.319	1.903	0.375394	0.628544	5.16	5.58	2	1	2
1548	31.0	21.0	29.0	35.0	2.811	2.901	0.26336	0.634355	5.89	6.94	3	1	2
1549	32.0	27.0	29.0	28.0	0.6803	2.229	3.85813	0.569452	5.48	7.35	1	1	1
1550	32.0	32.0	30.0	33.0	0.316	1.232	0.449133	1.19442	7.21	5.23	1	1	1
1551	32.0	21.0	30.0	35.0	2.374	1.457	0.286214	0.370012	4.19	6.13	3	1	2
1552	31.0	33.0	31.0	32.0	0.559	0.948	0.677826	2.19592	9.65	4.66	1	1	1
1553	33.0	17.0	29.0	23.0	2.336	1.457	0.151292	0.241001	6.94	5.39	2	2	2
1554	34.0	27.0	31.0	33.0	0.9798	0.333	2.74725	3.80694	9.66	7.02	2	1	1
1555	32.0	26.0	33.0	37.0	2.039	0.533	0.261522	1.00179	4.62	5.8	2	1	2
1556	33.0	39.0	32.0	39.0	2.877	0.995	0.285053	4.73557	5.22	9.84	2	1	1
1557	31.0	26.0	30.0	26.0	0.533	0.646	1.00179	0.329961	5.8	6.47	2	1	1
1558	31.0	24.0	31.0	38.0	3.943	1.012	0.443006	1.11201	8.9	9.08	2	1	2
1559	34.0	16.0	32.0	40.0	1.312	2.112	0.298951	0.194255	8.23	6.37	2	2	2
1560	32.0	24.0	32.0	39.0	2.7708	0.735	0.752785	1.32801	6.02	5.58	2	1	2
1561	41.0	33.0	33.0	32.0	2.586	0.749	0.0647219	0.558753	5.85	8.1	3	1	2
1562	34.0	26.0	32.0	37.0	0.487	1.203	0.930023	0.177893	3.61	7.1	2	1	1
1563	32.0	26.0	30.0	37.0	0.322	0.21	3.24516	0.627273	8.08	5.79	2	1	2
1564	31.0	37.0	29.0	35.0	1.042	1.089	0.287228	0.575459	8.38	5.03	2	1	2
1565	33.0	20.0	32.0	42.0	0.665	2.4369	2.84255	0.342068	5.18	6.21	2	1	2
1566	32.0	17.0	30.0	29.0	2.753	0.686	0.246441	0.450121	6.93	4.42	3	2	1
1567	33.0	17.0	31.0	39.0	1.175	0.6639	0.291169	23.9171	9.81	5.75	1	1	1
1568	33.0	22.0	31.0	22.0	2.402	2.008	0.406101	0.0773075	8.99	3.97	2	1	2
1569	30.0	24.0	30.0	32.0	1.35	0.675	0.154027	0.754691	5.23	4.83	2	1	1
1570	33.0	36.0	32.0	34.0	0.995	2.612	0.36168	0.156503	5.65	3.68	3	1	2
1571	31.0	29.0	30.0	43.0	1.461	1.166	0.44524	2.05974	7.74	7.6	2	1	2
1572	32.0	42.0	30.0	39.0	0.737	2.801	10.6971	0.196036	5.17	5.72	1	1	1
1573	33.0	27.0	32.0	39.0	1.056	0.654	0.261297	0.758551	5.27	9.4	2	1	2
1574	33.0	32.0	31.0	24.0	0.1244	0.8324	2.37372	1.11285	7.85	4.81	2	1	1
1575	32.0	30.0	32.0	23.0	0.981	0.653	0.370089	0.566438	6.53	7.2	3	1	2
1576	33.0	31.0	29.0	35.0	0.817	0.387	0.558339	1.03419	8.38	6.2	1	1	1
1577	32.0	19.0	31.0	36.0	1.021	0.76	0.984821	0.749255	6.43	8.79	2	1	2
1578	30.0	23.0	28.0	31.0	0.598	0.453	1.61181	0.234166	7.89	3.24	3	1	2
1579	31.0	33.0	31.0	45.0	2.418	0.98	0.195928	2.18673	5.52	9.85	2	1	2
1580	34.0	35.0	30.0	37.0	1.276	0.863	0.213777	0.701922	6.02	5.39	1	1	1
1581	34.0	22.0	32.0	29.0	2.022	0.493	0.618606	0.369585	6.09	7.01	3	1	3
1582	32.0	24.0	29.0	42.0	1.547	1.103	0.512408	2.42042	9.82	6.95	2	1	3
1583	33.0	28.0	30.0	45.0	3.384	0.6536	7.12977	3.70973	4.85	7.49	2	1	3
1584	31.0	27.0	30.0	42.0	0.573	1.6095	0.871724	0.353799	6.35	4.9	2	1	2
1585	34.0	27.0	31.0	44.0	0.7396	0.453	3.7634	1.326	5.91	8.51	2	1	2
1586	32.0	33.0	30.0	32.0	0.68	1.902	4.82892	0.194067	7.04	6.85	1	1	1
1587	31.0	25.0	30.0	31.0	3.896	0.934	0.561962	1.50476	5.4	5.86	2	1	1
1588	31.0	29.0	31.0	39.0	1.959	0.842	0.119828	1.27511	7.94	7.02	2	1	2
1589	33.0	29.0	32.0	45.0	0.888	2.283	0.507602	0.355832	9.82	6.3	2	2	3
1590	33.0	24.0	32.0	44.0	2.584	3.048	0.716388	0.854445	9.22	7.78	2	2	2
1591	31.0	26.0	30.0	24.0	0.562	0.482	0.644237	1.86091	4.67	7.36	2	1	2
1592	34.0	33.0	32.0	44.0	2.405	0.746	0.306448	0.944878	5.43	5.81	2	1	2
1593	32.0	31.0	30.0	36.0	1.8828	1.017	1.02536	1.40341	9.12	9.1	2	1	2
1594	33.0	21.0	31.0	36.0	1.71	0.473	0.150429	6.21512	7.3	7.02	1	1	1
1595	33.0	36.0	32.0	38.0	1.22	0.457	4.15985	63.955	6.0	7.09	2	1	1
1596	29.0	23.0	29.0	27.0	0.633	1.258	0.893389	0.716503	9.18	4.68	2	1	2
1597	33.0	26.0	32.0	33.0	1.576	0.286	0.320803	17.1325	4.97	6.17	1	1	1
1598	31.0	29.0	30.0	24.0	1.4151	1.0357	0.448087	3.41433	6.44	4.8	1	1	1
1599	34.0	30.0	33.0	41.0	1.994	1.018	0.210727	1.38639	9.96	6.27	2	1	1
1600	32.0	20.0	31.0	37.0	1.89	0.551	0.187057	2.4002	4.41	6.92	2	1	1
1601	32.0	28.0	31.0	37.0	0.381	1.215	0.287366	0.954506	5.11	4.85	2	1	2
1602	31.0	28.0	31.0	26.0	1.94	0.516	0.200749	0.449817	6.48	5.27	1	1	2
1603	32.0	27.0	33.0	37.0	2.08	0.234	0.442541	19.8736	4.72	4.49	1	1	1
1604	33.0	28.0	32.0	32.0	0.759	2.793	0.858671	0.756996	8.54	3.4	1	1	1
1605	33.0	36.0	32.0	40.0	0.5246	0.306	3.89227	1.04433	9.49	8.22	2	1	1
1606	34.0	30.0	33.0	28.0	0.158	0.6481	2.31267	4.24328	9.12	8.7	1	1	1
1607	33.0	31.0	31.0	25.0	0.995	2.089	0.36168	0.170405	5.65	4.17	2	1	2
1608	29.0	29.0	29.0	46.0	2.556	2.662	0.38498	0.584758	9.62	8.63	2	2	3
1609	33.0	22.0	31.0	41.0	0.453	1.966	1.6876	0.123256	9.69	5.71	2	1	1
1610	33.0	27.0	32.0	43.0	1.01	0.482	0.328131	0.941223	4.92	9.07	2	1	3
1611	30.0	25.0	32.0	34.0	1.733	0.661	0.178978	25.4278	9.24	4.64	1	1	1
1612	31.0	26.0	30.0	35.0	0.456	1.381	1.57843	0.255407	8.01	7.8	2	1	2
1613	32.0	28.0	32.0	31.0	2.726	0.581	0.424107	0.656413	8.48	6.94	1	1	1
1614	30.0	27.0	30.0	35.0	0.708	1.055	2.06607	1.17129	7.22	7.02	1	1	1
1615	33.0	16.0	30.0	32.0	0.967	0.598	0.414278	1.61181	4.54	7.89	3	1	2
1616	34.0	30.0	33.0	37.0	1.983	1.108	0.110737	0.695961	7.37	8.77	2	1	2
1617	32.0	32.0	29.0	44.0	1.844	0.734	0.307833	81.7048	5.33	3.46	1	1	1
1618	31.0	25.0	30.0	41.0	0.844	0.397	1.27207	47.8543	6.26	7.28	2	1	1
1619	36.0	25.0	32.0	30.0	2.477	0.688	0.22526	5.06344	6.35	6.0	1	1	1
1620	33.0	31.0	31.0	40.0	0.778	0.734	0.70956	5.21704	5.38	6.09	2	1	2
1621	33.0	26.0	32.0	26.0	0.932	0.688	0.780702	5.06344	7.17	6.0	2	1	2
1622	34.0	32.0	33.0	41.0	2.342	0.525	0.465457	0.56043	8.53	8.01	2	1	2
1623	32.0	44.0	30.0	33.0	2.382	0.901	0.230543	0.858892	9.68	4.11	2	1	1
1624	34.0	32.0	30.0	40.0	1.15	3.041	0.378354	0.247816	5.39	9.18	2	1	2
1625	36.0	38.0	34.0	39.0	2.218	0.309	0.167639	0.539294	7.91	9.4	1	1	3
1626	32.0	20.0	33.0	21.0	2.677	1.039	0.238299	2.50535	4.73	9.27	2	1	1
1627	34.0	17.0	32.0	41.0	2.362	0.756	0.207266	0.674652	5.29	3.17	2	1	2
1628	32.0	24.0	32.0	26.0	2.726	0.128	0.424107	101.204	8.48	7.14	1	1	1
1629	34.0	18.0	32.0	26.0	0.514	2.112	0.341527	0.194255	6.31	6.37	2	2	2
1630	32.0	24.0	31.0	42.0	0.337	0.831	3.63263	0.344368	7.26	6.14	2	1	1
1631	30.0	28.0	30.0	31.0	0.501	0.295	1.16825	0.894636	5.99	6.22	1	1	1
1632	33.0	25.0	31.0	29.0	1.193	0.875	0.199682	0.320391	8.96	5.36	3	1	2
1633	33.0	24.0	32.0	26.0	0.681	0.85	0.763092	4.91713	6.51	8.77	2	1	2
1634	34.0	24.0	32.0	35.0	0.737	0.961	0.607591	1.04828	7.42	7.89	2	1	2
1635	31.0	30.0	30.0	34.0	1.141	0.593	0.226975	0.501514	4.32	9.12	2	1	2
1636	32.0	30.0	31.0	33.0	2.7272	0.934	0.654558	1.50476	6.59	5.86	1	1	1
1637	33.0	19.0	32.0	29.0	2.672	0.918	0.318435	0.532102	5.35	9.59	3	1	2
1638	30.0	29.0	29.0	36.0	0.6809	2.877	3.01333	0.399666	7.38	8.38	2	1	1
1639	32.0	34.0	32.0	45.0	1.338	0.965	0.130254	0.792635	5.31	5.19	3	1	1
1640	31.0	39.0	29.0	40.0	1.547	1.179	0.331678	0.350482	6.28	6.8	2	1	2
1641	33.0	35.0	31.0	44.0	0.145	1.023	116.428	1.5099	9.25	8.42	1	1	1
1642	32.0	24.0	32.0	34.0	0.6536	0.613	3.70973	1.18072	7.49	8.64	1	1	2
1643	30.0	29.0	30.0	36.0	0.7365	2.855	0.720227	0.232037	4.63	7.61	2	1	1
1644	33.0	31.0	30.0	45.0	2.123	0.484	0.283005	0.313826	4.76	5.43	2	2	2
1645	31.0	32.0	30.0	47.0	0.844	2.6305	0.430485	1.11419	4.77	7.1	3	1	2
1646	33.0	31.0	32.0	30.0	1.256	0.532	0.532132	17.8898	7.41	6.68	1	1	1
1647	33.0	23.0	32.0	29.0	3.308	0.323	0.40047	0.799366	7.78	4.88	2	1	3
1648	32.0	27.0	31.0	29.0	1.173	2.695	0.436557	0.296252	6.34	5.14	2	1	2
1649	33.0	16.0	31.0	24.0	1.304	0.5471	0.097271	2.33635	5.03	9.2	2	1	2
1650	32.0	33.0	31.0	32.0	0.542	0.253	2.52153	0.363093	7.42	7.82	1	1	1
1651	31.0	17.0	29.0	33.0	0.551	0.144	0.324833	0.849929	3.91	9.24	2	2	2
1652	32.0	22.0	30.0	43.0	2.579	2.565	0.248112	1.31293	5.26	5.15	2	1	1
1653	32.0	39.0	31.0	40.0	0.955	1.274	4.95381	0.384123	7.23	5.35	2	1	1
1654	33.0	28.0	32.0	26.0	1.687	1.866	0.193616	0.568842	7.39	5.24	2	1	1
1655	32.0	33.0	30.0	29.0	0.316	1.63	0.289661	0.356687	6.45	4.67	1	1	1
1656	33.0	35.0	32.0	42.0	2.637	1.033	0.254802	0.25033	6.21	4.48	2	1	2
1657	34.0	41.0	30.0	38.0	3.067	1.256	0.275675	0.532132	6.05	7.41	3	1	2
1658	33.0	26.0	32.0	37.0	1.735	1.184	0.240812	0.658647	4.35	5.3	2	1	2
1659	30.0	29.0	30.0	36.0	3.21	0.559	0.432786	0.677826	4.59	9.65	2	1	2
1660	33.0	31.0	31.0	35.0	0.2416	0.622	2.66187	0.555203	9.16	7.01	1	1	1
1661	33.0	24.0	32.0	37.0	2.637	0.457	0.254802	0.208241	6.21	3.35	2	1	2
1662	32.0	22.0	31.0	33.0	1.293	1.346	0.365193	0.659956	6.84	5.43	2	1	2
1663	31.0	36.0	30.0	42.0	0.849	0.558	0.451103	0.977498	6.78	3.21	2	1	2
1664	30.0	21.0	30.0	33.0	0.7365	2.3514	0.720227	0.584615	4.63	7.21	2	1	2
1665	33.0	26.0	30.0	44.0	1.943	2.078	0.420202	0.26012	5.16	9.16	2	2	1
1666	33.0	31.0	32.0	31.0	0.733	0.291	6.20716	0.54667	5.26	5.74	1	1	1
1667	33.0	16.0	30.0	36.0	0.629	1.257	0.499564	0.122865	9.61	5.5	3	1	1
1668	33.0	26.0	32.0	38.0	0.31	0.501	10.694	0.879211	8.48	9.06	1	1	2
1669	33.0	32.0	31.0	38.0	1.6094	1.77	0.782029	0.092309	6.22	4.93	1	1	2
1670	34.0	31.0	33.0	33.0	0.805	0.5239	0.549147	0.68131	7.03	9.82	1	1	1
1671	32.0	29.0	33.0	38.0	2.376	0.883	0.298192	1.5466	5.85	7.63	1	1	1
1672	30.0	34.0	31.0	44.0	3.023	0.864	0.622599	0.391804	6.67	5.63	2	2	2
1673	35.0	18.0	32.0	28.0	0.736	1.679	0.666033	0.29704	8.12	8.4	2	1	2
1674	32.0	42.0	30.0	44.0	1.317	1.154	0.228302	0.838487	8.66	9.25	3	1	3
1675	32.0	21.0	31.0	34.0	1.222	0.735	0.817871	19.1461	9.61	6.93	1	1	1
1676	32.0	33.0	31.0	41.0	0.629	3.896	0.273494	0.561962	4.83	5.4	2	1	2
1677	32.0	27.0	31.0	34.0	0.567	0.561	0.245337	10.9214	6.6	8.28	1	1	1
1678	30.0	32.0	31.0	33.0	0.234	0.278	19.8736	5.83402	4.49	5.68	1	1	1
1679	33.0	21.0	33.0	35.0	1.838	3.495	0.249183	1.34339	8.23	7.01	2	1	1
1680	31.0	34.0	30.0	42.0	1.712	0.98	0.0906572	0.459283	7.46	6.64	4	1	1
1681	32.0	38.0	30.0	47.0	1.549	1.503	0.389504	0.182485	8.13	5.57	3	2	2
1682	33.0	27.0	31.0	37.0	1.61	1.108	0.247453	3.46854	4.89	8.22	2	1	2
1683	30.0	27.0	30.0	35.0	1.185	1.461	0.419329	0.44524	7.78	7.74	2	1	2
1684	32.0	33.0	31.0	32.0	0.681	0.735	0.486821	7.61735	5.63	6.92	1	1	1
1685	33.0	31.0	31.0	44.0	1.0832	2.3204	3.39527	0.68376	6.78	7.93	2	1	1
1686	32.0	38.0	31.0	35.0	0.497	2.638	1.19279	0.371962	8.04	4.72	2	1	2
1687	33.0	44.0	33.0	36.0	1.158	0.715	1.05561	1.49409	4.78	8.13	2	1	2
1688	32.0	24.0	30.0	24.0	0.258	0.718	0.7084	1.12747	6.5	6.4	2	1	3
1689	32.0	36.0	31.0	42.0	2.705	2.372	0.415733	0.319921	5.43	6.16	2	2	2
1690	32.0	23.0	30.0	37.0	1.631	0.607	0.855709	0.280412	9.23	4.59	3	1	2
1691	32.0	28.0	33.0	45.0	0.583	0.831	0.414448	3.35213	7.3	6.05	2	1	3
1692	33.0	24.0	28.0	43.0	1.05	1.295	0.244872	1.94369	8.99	7.62	2	1	2
1693	31.0	21.0	30.0	47.0	1.595	2.369	0.429052	1.91646	6.95	6.9	4	1	1
1694	31.0	21.0	30.0	28.0	1.176	0.453	0.158392	0.779477	7.63	6.72	3	1	1
1695	32.0	27.0	32.0	32.0	1.226	0.501	0.34734	1.16825	6.29	5.99	1	1	1
1696	22.0	18.0	24.0	26.0	1.026	1.679	0.150108	0.087268	5.7	4.92	1	1	2
1697	33.0	20.0	30.0	33.0	0.413	1.736	0.419023	0.215023	4.29	5.62	2	2	2
1698	33.0	39.0	32.0	41.0	0.103	0.705	641.193	0.365143	8.22	5.28	1	1	1
1699	32.0	18.0	31.0	35.0	2.6933	2.015	0.274652	0.676783	5.7	7.14	2	1	2
1700	33.0	22.0	30.0	31.0	1.671	1.958	0.201594	0.361817	4.82	9.12	2	1	2
1701	31.0	38.0	29.0	42.0	2.4677	1.975	0.637651	0.284074	7.7	3.78	2	1	2
1702	32.0	26.0	31.0	19.0	1.769	0.571	0.358273	1.19724	5.68	8.44	2	1	2
1703	32.0	38.0	30.0	39.0	0.39	0.39	1.19698	0.934812	6.75	3.15	2	1	2
1704	31.0	19.0	30.0	37.0	0.5319	3.0762	2.17205	1.19988	7.85	7.67	2	1	2
1705	31.0	25.0	33.0	30.0	2.721	0.447	0.207764	1.21297	8.91	3.17	2	1	1
1706	30.0	21.0	30.0	40.0	0.49	1.697	0.892479	0.722565	3.26	9.66	2	1	2
1707	32.0	22.0	31.0	29.0	2.263	0.737	0.243181	0.607591	8.1	7.42	2	1	2
1708	34.0	27.0	30.0	21.0	1.63	0.124	0.434508	2.3119	5.31	3.52	2	1	1
1709	33.0	14.0	32.0	33.0	0.666	0.5337	3.71211	1.09735	5.17	4.3	2	2	2
